,summary,Hazard,Impacts,Mitigation,Causes,word
schaden mindestens,2.903899868805538,-0.13547089138748084,0.04725422337038841,0.03521750336148643,0.04890105338326652,schaden mindestens
starben,6.516810992006321,-0.25813080802725874,0.27257568821627925,-0.08980354623444242,-0.03119000354390999,starben
mensch+en sterb+en,15.438993648444708,0.258166961675541,-0.39878037148324424,0.1218727783027332,-0.0518168615195152,mensch+en sterb+en
Mehr,17.023958742380966,0.054156809836404605,0.05323186746825283,-0.014369526130910526,-0.10462233769592501,Mehr
weitere,19.62814072645566,0.23485393304958438,-0.36096746285002246,0.13057906093369356,-0.055781930472773446,weitere
mehr weit+er+e,2.800144323561111,-0.12560662882266826,0.04235834089059579,0.03790590967446773,0.04381777226794598,mehr weit+er+e
wurde…,2.7848688782246143,-0.12409460623866245,0.04160304053484751,0.03831555852352963,0.04303320400892074,wurde…
weit+er+e wurde…,2.7848688782246143,-0.12409460623866245,0.04160304053484751,0.03831555852352963,0.04303320400892074,weit+er+e wurde…
+3374,2.770439059621921,-0.12265156862402768,0.04088097752991812,0.03870594672850113,0.04228307271200717,+3374
wurde… +3374,2.770439059621921,-0.12265156862402768,0.04088097752991812,0.03870594672850113,0.04228307271200717,wurde… +3374
+3374 chars,2.7601257488127153,-0.12161131723061945,0.04035971481170338,0.03898702869109053,0.04174149379736643,+3374 chars
zerstörer…,2.0872403069157883,-0.06342051169070062,0.10417738030972716,0.018789741550745784,-0.06564150152715523,zerstörer…
doch zerstörer…,2.0872403069157883,-0.06342051169070062,0.10417738030972716,0.018789741550745784,-0.06564150152715523,doch zerstörer…
+3239,2.085752832423665,-0.06270760634652474,0.10252518549486865,0.019502646894921656,-0.06492859618297941,+3239
zerstörer… +3239,2.085752832423665,-0.06270760634652474,0.10252518549486865,0.019502646894921656,-0.06492859618297941,zerstörer… +3239
+3239 char+s,2.085034284734019,-0.062363044192393594,0.10172524240664323,0.01984720904905273,-0.06458403402884826,+3239 char+s
Wiegedood,3.0625984938755977,0.6732326307130598,-0.44797607240054754,-0.36463122893704475,-0.4490624720149459,Wiegedood
Essen,2.2526948491233023,0.2701053339988872,-0.14083954603586943,-0.057494702572366434,-0.14192594565026775,Essen
wiegedood essen,2.2526948491233023,0.2701053339988872,-0.14083954603586943,-0.057494702572366434,-0.14192594565026775,wiegedood essen
Trauer,3.1081484702641085,0.6866657288261839,-0.4627395375010446,-0.37939469403754167,-0.4638259371154428,Trauer
essen trauer,2.2572148762106945,0.27385788577971554,-0.14284403343190108,-0.059499189968398196,-0.14393043304629938,essen trauer
Monster,2.662530210485241,0.5239672628758605,-0.3079892134136574,-0.22464436995015447,-0.3090756130280556,Monster
trauer monster,2.662530210485241,0.5239672628758605,-0.3079892134136574,-0.22464436995015447,-0.3090756130280556,trauer monster
Essener,2.2763560166515617,0.2894324065180888,-0.1512882618916836,-0.06794341842818073,-0.15237466150608184,Essener
monster essener,2.2763560166515617,0.2894324065180888,-0.1512882618916836,-0.06794341842818073,-0.15237466150608184,monster essener
Turock,2.283145218801991,0.29483687912982576,-0.15426631006734534,-0.07092146660384248,-0.15535270968174378,Turock
essener tu+rock,2.283145218801991,0.29483687912982576,-0.15426631006734534,-0.07092146660384248,-0.15535270968174378,essener tu+rock
spielen,2.2895083164792287,0.2998469022002819,-0.1570494213332073,-0.07370457786970444,-0.1581358209476056,spielen
tu+rock spiel+en,2.2895083164792287,0.2998469022002819,-0.1570494213332073,-0.07370457786970444,-0.1581358209476056,tu+rock spiel+en
spiel+en wiegedood,2.244885135011045,0.26355238389550956,-0.13736669086084705,-0.054021847397344176,-0.13845309047524537,spiel+en wiegedood
vorletzte,2.312654217173786,0.31763429870121107,-0.16710821246981,-0.08376336900630697,-0.16819461208420822,vorletzte
wiegedood vorletzt+e,2.312654217173786,0.31763429870121107,-0.16710821246981,-0.08376336900630697,-0.16819461208420822,wiegedood vorletzt+e
Show,2.7503052515806763,0.5625432636271067,-0.34042424187452675,-0.2570793984110238,-0.34151064148892496,Show
vorletzt+e show,2.3251612704294002,0.3269710685713251,-0.1725017360406864,-0.08915689257718361,-0.1735881356550848,vorletzt+e show
Doden,2.6743431343042907,0.5293959096372268,-0.31241612870578644,-0.22907128524228357,-0.3135025283201846,Doden
show doden,2.347071432822212,0.34288529226550046,-0.18188068798692497,-0.09853584452342194,-0.1829670876013233,show doden
Hebben,2.6749953790523753,0.5296934003386773,-0.31265998867078515,-0.22931514520728244,-0.31374638828518353,Hebben
doden hebben,2.6749953790523753,0.5296934003386773,-0.31265998867078515,-0.22931514520728244,-0.31374638828518353,doden hebben
Het,2.6777628484457656,0.5309530578802536,-0.3136940236569953,-0.23034918019349238,-0.3147804232713935,Het
hebben het,2.6777628484457656,0.5309530578802536,-0.3136940236569953,-0.23034918019349238,-0.3147804232713935,hebben het
Goet,2.6803515509804177,0.5321275619412715,-0.3146602974403055,-0.2313154539768027,-0.31574669705470376,Goet
het goet,2.6803515509804177,0.5321275619412715,-0.3146602974403055,-0.2313154539768027,-0.31574669705470376,het goet
-Jubiläumstour,2.3890413111695157,0.37189486083981327,-0.19960449621894055,-0.11625965275543779,-0.2006908958333387,-Jubiläumstour
goet -jubiläumstour,2.3890413111695157,0.37189486083981327,-0.19960449621894055,-0.11625965275543779,-0.2006908958333387,goet -jubiläumstour
Wobei,2.43136210076299,0.3993469302746833,-0.21716397138600646,-0.13381912792250364,-0.21825037100040462,Wobei
wobei show,2.451231856283128,0.411661769211893,-0.22530303246010533,-0.14195818899660242,-0.2263894320745036,wobei show
falsche,2.4870293792489333,0.4329896160289779,-0.23980131366069457,-0.15645647019719175,-0.24088771327509284,falsche
show falsch+e,2.4870293792489333,0.4329896160289779,-0.23980131366069457,-0.15645647019719175,-0.24088771327509284,show falsch+e
Ausdruck,2.527342636163473,0.45577632845696386,-0.2558807450883061,-0.17253590162480328,-0.2569671447027044,Ausdruck
falsch+e ausdruck,2.527342636163473,0.45577632845696386,-0.2558807450883061,-0.17253590162480328,-0.2569671447027044,falsch+e ausdruck
ausdruck wiegedood,2.6319566271354615,0.5095485834143985,-0.2964398700567767,-0.21309502659327398,-0.297526269671175,ausdruck wiegedood
entfachen,2.763943107524887,0.568191085268732,-0.3453706580903176,-0.2620258146268148,-0.3464570577047159,entfachen
wiegedood entfach+en,2.763943107524887,0.568191085268732,-0.3453706580903176,-0.2620258146268148,-0.3464570577047159,wiegedood entfach+en
Orkan,16.232911645122428,1.1451571985474638,-1.7234905281053539,-1.4078393870862485,-1.3418372164401773,Orkan
entfach+en orkan,3.5967820007515563,0.8016718544732044,-0.6087518928065749,-0.5254070493430724,-0.6098382924209734,entfach+en orkan
Auge,2.7467781648199976,0.5610682236943284,-0.3391409841985835,-0.25579614073508067,-0.3402273838129818,Auge
orkan auge,2.7467781648199976,0.5610682236943284,-0.3391409841985835,-0.25579614073508067,-0.3402273838129818,orkan auge
ganz,3.4050719931729216,0.5695413342855369,-0.553978418528755,-0.10840849300974333,-0.2904085032268487,ganz
auge ganz,2.6421055515550034,0.5143950526397448,-0.30028849246688455,-0.21694364900338187,-0.3013748920812829,auge ganz
ruhig,2.595785251776122,0.49176742309868565,-0.28260140846502185,-0.19925656500151903,-0.2836878080794202,ruhig
ganz ruhig,2.595785251776122,0.49176742309868565,-0.28260140846502185,-0.19925656500151903,-0.2836878080794202,ganz ruhig
Beitrag,2.496224671186054,0.4382982643915309,-0.24349179473207574,-0.16014695126857284,-0.24457819434647407,Beitrag
der beitrag,2.496224671186054,0.4382982643915309,-0.24349179473207574,-0.16014695126857284,-0.24457819434647407,der beitrag
beitrag trauer,2.4622646817055616,0.4183500320159405,-0.22979386455054696,-0.14644902108704413,-0.2308802641649452,beitrag trauer
erschien,2.3936572966720537,0.3749736467514045,-0.2015347817394348,-0.11818993827593197,-0.202621181353833,erschien
monster erschein,2.3936572966720537,0.3749736467514045,-0.2015347817394348,-0.11818993827593197,-0.202621181353833,monster erschein
zuerst,3.4021600756551895,0.16191246324902003,-0.06080435041610098,-0.08176222964560326,-0.05894416130589589,zuerst
erschein zuerst,2.3740791825397896,0.3617664471227901,-0.19332198547317375,-0.10997714200967096,-0.19440838508757216,erschein zuerst
zuerst doden,2.34869344423021,0.34404171927135224,-0.1825715281439501,-0.09922668468044718,-0.18365792775834835,zuerst doden
Satz,2.3047042253422747,0.31160058363466886,-0.1636646852728984,-0.08031984180939543,-0.16475108488729667,Satz
goet satz,2.3047042253422747,0.31160058363466886,-0.1636646852728984,-0.08031984180939543,-0.16475108488729667,goet satz
stecken,2.299379467283278,0.30751536123432033,-0.1613516254813966,-0.07800678201789384,-0.16243802509579497,stecken
satz steck+en,2.299379467283278,0.30751536123432033,-0.1613516254813966,-0.07800678201789384,-0.16243802509579497,satz steck+en
steck+en trauer,2.4622646817055616,0.4183500320159405,-0.22979386455054696,-0.14644902108704413,-0.2308802641649452,steck+en trauer
Schmerz,2.2771784507423147,0.2900903723872297,-0.1516494907812793,-0.06830464731777655,-0.15273589039567761,Schmerz
trauer schmerz,2.2771784507423147,0.2900903723872297,-0.1516494907812793,-0.06830464731777655,-0.15273589039567761,trauer schmerz
Wut,2.2612843177912088,0.27721158891852454,-0.14464526986287154,-0.06130042639936885,-0.1457316694772698,Wut
schmerz wut,2.2612843177912088,0.27721158891852454,-0.14464526986287154,-0.06130042639936885,-0.1457316694772698,schmerz wut
Ungerechtigkeit,2.2526948491233023,0.2701053339988872,-0.14083954603586943,-0.057494702572366434,-0.14192594565026775,Ungerechtigkeit
wut ungerechtigkeit,2.2526948491233023,0.2701053339988872,-0.14083954603586943,-0.057494702572366434,-0.14192594565026775,wut ungerechtigkeit
junger,2.2377432229644967,0.257481531524212,-0.134180204041386,-0.05083536057788314,-0.1352666036557843,junger
ungerechtigkeit jung+er,2.2377432229644967,0.257481531524212,-0.134180204041386,-0.05083536057788314,-0.1352666036557843,ungerechtigkeit jung+er
Mensch,8.114322296229219,0.005693409049404318,-0.053081651855935746,-0.00607189680889008,0.049395621109749675,Mensch
jung+er mensch,2.234141717878856,0.2543912900761756,-0.13256947124662632,-0.04922462778312355,-0.13365587086102473,jung+er mensch
Autounfall,2.2260191993555507,0.2473495523925532,-0.1289272136449381,-0.045582370181435156,-0.13001361325933647,Autounfall
mensch auto+unfall,2.2260191993555507,0.2473495523925532,-0.1289272136449381,-0.045582370181435156,-0.13001361325933647,mensch auto+unfall
früh,2.4623788063444048,0.13557191069692368,0.14840917701971382,-0.14649536947313146,-0.2309266125510326,früh
auto+unfall früh,2.2178478589565085,0.24016249507446846,-0.1252496285590896,-0.0419047850955867,-0.1263360281734878,auto+unfall früh
früh leben,2.212728668282783,0.23560621463160025,-0.12293878123694152,-0.039593937773438545,-0.12402518085133975,früh leben
gerissen,6.640075415145218,-0.23004704674697293,0.22760540054517964,-0.10750348581098064,0.01698894758654501,gerissen
leben ge+reiß+en,2.2104811140136285,0.23359253108096417,-0.12192252626681309,-0.03857768280331027,-0.12300892588121143,leben ge+reiß+en
wu…,2.207235520829885,0.23067022056777248,-0.12045317273604061,-0.03710832927253773,-0.12153957235043891,wu…
ge+reiß+en wu…,2.207235520829885,0.23067022056777248,-0.12045317273604061,-0.03710832927253773,-0.12153957235043891,ge+reiß+en wu…
+77,2.2054940505934777,0.2290951284415453,-0.11966387880872,-0.03631903534521728,-0.12075027842311835,+77
wu… +77,2.2054940505934777,0.2290951284415453,-0.11966387880872,-0.03631903534521728,-0.12075027842311835,wu… +77
+77 chars,2.204131037672803,0.22785886325645893,-0.11904567978417706,-0.03570083632067413,-0.12013207939857534,+77 chars
Nach,48.38605686356727,-0.1034441405289373,0.0825782834042526,-0.0865529596144841,0.06651862491113265,Nach
nach super+-+taifun,5.428206148345517,-0.2703857659276198,0.13074347482145562,-0.014199780808387684,0.09708391752570547,nach super+-+taifun
Nächster,2.829974711371248,-0.1512796090925776,0.11513495093685477,0.00798921102437081,0.009302680578276797,Nächster
super+-+taifun nächst+er,2.7422496464492347,-0.11979045577061966,0.03944578321849934,0.039478364346328745,0.04079183390023481,super+-+taifun nächst+er
nächst+er tropensturm,2.7567791813855314,-0.12127216002007102,0.04018963011287774,0.03907861021566737,0.04156477037252794,nächst+er tropensturm
bedroht,7.124929735086107,0.1571725816550237,-0.06462119162643554,-0.2221493161309122,0.03688943916779587,bedroht
tropensturm bedroh+t,2.7775532294608074,-0.12336481370030664,0.04123801875191435,0.03851305990284894,0.042654003739968735,tropensturm bedroh+t
bedroh+t philippinen,2.7923957643453536,-0.12484163448603734,0.04197636678414038,0.03811324508801772,0.043421008488495234,bedroh+t philippinen
Bualoi,54.01512680244468,-0.13952277264871701,0.13559970294095458,-0.17244780877232532,0.09014873738400021,Bualoi
tropensturm bualoi,11.996578482139563,-0.237520349955009,0.20337473654171617,-0.12048993063003903,0.05955202788283944,tropensturm bualoi
Opong,2.869111546307449,-0.13224017429261606,0.04565670474333678,0.03610115029834306,0.04724283132048558,Opong
bualoi opong,2.869111546307449,-0.13224017429261606,0.04565670474333678,0.03610115029834306,0.04724283132048558,bualoi opong
opong zieh+t,2.8900279653189935,-0.13419164110006365,0.04662234883039579,0.03556777689350761,0.04824522037285276,opong zieh+t
zieh+t philippinen,2.7923957643453536,-0.12484163448603734,0.04197636678414038,0.03811324508801772,0.043421008488495234,zieh+t philippinen
philippinen bedroh+t,2.7775532294608074,-0.12336481370030664,0.04123801875191435,0.03851305990284894,0.042654003739968735,philippinen bedroh+t
besonders,13.74820516337395,0.10566090660163056,-0.022792356283869216,-0.06408565349653479,-0.043427493353131966,besonders
bedroh+t besonders,3.0278216447940745,-0.14639505065994643,0.052614213621149555,0.03220474430134293,0.05446150999241523,bedroh+t besonders
besonders region,4.272863384554841,0.23414435267527597,-0.08734479889795793,-0.1407900525190629,-0.08477462121356105,besonders region
Bicol,3.129235205732204,-0.15470952061386853,0.05665202040799179,0.029883433325252597,0.0586470006883491,Bicol
region bicol,3.129235205732204,-0.15470952061386853,0.05665202040799179,0.029883433325252597,0.0586470006883491,region bicol
starken,7.452154331519763,-0.14761772841246737,0.06809304140118128,-0.012881130417437898,0.0703118282141629,starken
bicol stark+en,3.1895973218638405,-0.15941375296147425,0.05892120751156193,0.028558112158484535,0.06099789727971837,bicol stark+en
Regenfällen,5.164133581092206,0.2883945197084715,-0.2277788693641062,-0.08833574587513067,-0.06505851508120467,Regenfällen
stark+en regen+fall+en,3.2456796453991776,-0.16363131104628686,0.060946481734455764,0.027362024498015686,0.06309530231477446,stark+en regen+fall+en
Südostasien,16.30366841341941,-0.37758579891919913,0.3733035236386069,-0.22910465074052017,-0.0007894641896473226,Südostasien
ragasa südostasien,3.855817781706081,-0.20171463020651734,0.07887719603934645,0.0161516062911197,0.08163014840714218,ragasa südostasien
südostasien bereits,4.273733890778526,-0.2215904008481168,0.08801654638323192,0.00992381348155182,0.09105174639250734,südostasien bereits
neuer,30.81404784889239,-0.4051460203546517,0.19922712117433214,-0.08834337807007597,0.15287297778718736,neuer
bereits neu+er,8.12597441338782,-0.3090721161409171,0.12740935655349442,-0.023223165288009745,0.1314165224004627,bereits neu+er
neu+er sturm,22.893756519955364,-0.37728788560987253,0.159377753797032,-0.06310186391415185,0.163795988484569,neu+er sturm
Anmarsch,8.552660693054898,-0.09627712183159633,0.06819327361209179,-0.0817452021470204,0.07219398783489185,Anmarsch
sturm anmarsch,4.8994655546217345,-0.24504753477429364,0.0986586975758521,0.0021153005622728815,0.1019982182079026,sturm anmarsch
bisher,7.4381194114789455,-0.30191860228259587,0.08926417186795287,-0.08001933939803971,0.195826384019817,bisher
