,summary,Impacts,Hazard,Mitigation,Causes,word
starben,2.6954222508931585,0.012708501709278126,-0.11741884288310024,0.06417199155276032,0.0713159737058429,starben
mensch+en sterb+en,2.6954222508931585,0.012708501709278126,-0.11741884288310024,0.06417199155276032,0.0713159737058429,mensch+en sterb+en
Mehr,4.706355464280295,-0.4271555809834538,0.1615337744359512,0.1323368012042261,0.14312625044180266,Mehr
weitere,3.590964025888085,-0.2906293061213322,0.08387505560843928,0.1225990488762757,0.13218308552894728,weitere
mehr weit+er+e,2.6575241848881426,0.010396459409957719,-0.11409599736269532,0.06396253327847695,0.07097385535913356,mehr weit+er+e
wurde…,2.6446043410191,0.009592352026162933,-0.11294121900417019,0.06388781444290184,0.07085277102722488,wurde…
weit+er+e wurde…,2.6446043410191,0.009592352026162933,-0.11294121900417019,0.06388781444290184,0.07085277102722488,weit+er+e wurde…
+3374,2.6324013415181846,0.008825237002595155,-0.111840010818933,0.06381564675510633,0.07073626248460502,+3374
wurde… +3374,2.6324013415181846,0.008825237002595155,-0.111840010818933,0.06381564675510633,0.07073626248460502,wurde… +3374
+3374 chars,2.623680564979297,0.008272423291170573,-0.11104671352715866,0.06376310783895803,0.07065170452628013,+3374 chars
zerstörer…,2.0685187515847,0.05267713463754426,-0.07881055758799654,0.010368226414975283,0.013767703541254901,zerstörer…
doch zerstörer…,2.0685187515847,0.05267713463754426,-0.07881055758799654,0.010368226414975283,0.013767703541254901,doch zerstörer…
+3239,2.067091648785715,0.05128191160955726,-0.07812040415598923,0.011058379846982777,0.014457856973262396,+3239
zerstörer… +3239,2.067091648785715,0.05128191160955726,-0.07812040415598923,0.011058379846982777,0.014457856973262396,zerstörer… +3239
+3239 char+s,2.06640232356744,0.05060659603758233,-0.07778687265490293,0.011391911348069035,0.014791388474348594,+3239 char+s
Wiegedood,3.034556517931949,-0.47715341450225124,0.6111408197486168,-0.37286429264323,-0.3694648155169504,Wiegedood
Essen,2.2327217638457575,-0.1703094864047755,0.22870466647175208,-0.0660203645457542,-0.06262088741947465,Essen
wiegedood essen,2.2327217638457575,-0.1703094864047755,0.22870466647175208,-0.0660203645457542,-0.06262088741947465,wiegedood essen
Trauer,3.0867464070060446,-0.49420571671971986,0.6259920910568196,-0.38991659486069863,-0.386517117734419,Trauer
essen trauer,2.2371672296056304,-0.1722985591679066,0.2322018373014796,-0.06800943730888527,-0.0646099601826056,essen trauer
Monster,2.6400837453130204,-0.33789876162475374,0.46932050783864926,-0.23360963976573246,-0.23021016263945285,Monster
trauer monster,2.6400837453130204,-0.33789876162475374,0.46932050783864926,-0.23360963976573246,-0.23021016263945285,trauer monster
Essener,2.2559987447839815,-0.18068090050575297,0.24673173203333865,-0.07639177864673169,-0.07299230152045208,Essener
monster essener,2.2559987447839815,-0.18068090050575297,0.24673173203333865,-0.07639177864673169,-0.07299230152045208,monster essener
Turock,2.2626804438887853,-0.18363827087690884,0.2517794082235607,-0.07934914901788767,-0.07594967189160814,Turock
essener tu+rock,2.2626804438887853,-0.18363827087690884,0.2517794082235607,-0.07934914901788767,-0.07594967189160814,essener tu+rock
spielen,2.2689438577708274,-0.18640258559214426,0.25646126485162074,-0.08211346373312307,-0.0787139866068435,spielen
tu+rock spiel+en,2.2689438577708274,-0.18640258559214426,0.25646126485162074,-0.08211346373312307,-0.0787139866068435,tu+rock spiel+en
spiel+en wiegedood,2.22504221462827,-0.16686401156503347,0.22260115438667002,-0.0625748897060123,-0.05917541257973272,spiel+en wiegedood
vorletzte,2.2917356440253416,-0.19639757690278548,0.27310339852656423,-0.09210845504376439,-0.08870897791748482,vorletzte
wiegedood vorletzt+e,2.2917356440253416,-0.19639757690278548,0.27310339852656423,-0.09210845504376439,-0.08870897791748482,wiegedood vorletzt+e
Show,2.724488445813127,-0.3693688074454837,0.5049894030333749,-0.26507968558646244,-0.26168020846018286,Show
vorletzt+e show,2.3040566997437475,-0.20175947505479552,0.28185121015091064,-0.0974703531957742,-0.09407087606949459,vorletzt+e show
Doden,2.650710622501384,-0.34191588674447493,0.47400865619402494,-0.2376267648854537,-0.2342272877591741,Doden
show doden,2.3256496575260717,-0.21108754586013098,0.2967805221245059,-0.10679842400110977,-0.10339894687483017,show doden
Hebben,2.6512336058244212,-0.3421131665732365,0.4742378410112753,-0.2378240447142153,-0.23442456758793564,Hebben
doden hebben,2.6512336058244212,-0.3421131665732365,0.4742378410112753,-0.2378240447142153,-0.23442456758793564,doden hebben
Het,2.6538513219209108,-0.34310003722454374,0.4753828472482242,-0.23881091536552246,-0.23541143823924288,Het
hebben het,2.6538513219209108,-0.34310003722454374,0.4753828472482242,-0.23881091536552246,-0.23541143823924288,hebben het
Goet,2.656353170683994,-0.34404231692457443,0.4764738428581742,-0.23975319506555332,-0.2363537179392737,Goet
het goet,2.656353170683994,-0.34404231692457443,0.4764738428581742,-0.23975319506555332,-0.2363537179392737,het goet
-Jubiläumstour,2.3670407816829964,-0.22872868291398205,0.3240545038472604,-0.1244395610549608,-0.12104008392868111,-Jubiläumstour
goet -jubiläumstour,2.3670407816829964,-0.22872868291398205,0.3240545038472604,-0.1244395610549608,-0.12104008392868111,goet -jubiläumstour
Wobei,2.408813323220018,-0.24622235249138194,0.34993263315288736,-0.1419332306323606,-0.13853375350608102,Wobei
wobei show,2.428436976130212,-0.2543359539585896,0.3615622579042546,-0.15004683209956846,-0.14664735497328882,wobei show
falsche,2.4638080607159076,-0.26879626846055904,0.38173292387142493,-0.16450714660153773,-0.1611076694752582,falsche
show falsch+e,2.4638080607159076,-0.26879626846055904,0.38173292387142493,-0.16450714660153773,-0.1611076694752582,show falsch+e
Ausdruck,2.5036654255480717,-0.284843951575435,0.403323369408081,-0.18055482971641373,-0.17715535259013424,Ausdruck
falsch+e ausdruck,2.5036654255480717,-0.284843951575435,0.403323369408081,-0.18055482971641373,-0.17715535259013424,falsch+e ausdruck
ausdruck wiegedood,2.6072025348669725,-0.32536594405734953,0.4544276039811286,-0.22107682219832828,-0.21767734507204872,ausdruck wiegedood
entfachen,2.7380129591768547,-0.3743205831966238,0.5103886294654865,-0.2700314613376025,-0.2666319842113229,entfachen
wiegedood entfach+en,2.7380129591768547,-0.3743205831966238,0.5103886294654865,-0.2700314613376025,-0.2666319842113229,wiegedood entfach+en
Orkan,14.756485229927407,-1.7116229887623458,1.0695309807877849,-1.344197228270311,-1.334910771430728,Orkan
entfach+en orkan,3.5661405743416807,-0.6385720626593343,0.7350480641654122,-0.534282940800313,-0.5308834636740335,entfach+en orkan
Auge,2.720990957855601,-0.3680842599596948,0.5035796158027978,-0.2637951381006736,-0.260395660974394,Auge
orkan auge,2.720990957855601,-0.3680842599596948,0.5035796158027978,-0.2637951381006736,-0.260395660974394,orkan auge
ganz,2.617254330193857,-0.32921392595845494,0.45904377822822756,-0.22492480409943358,-0.22152532697315394,ganz
auge ganz,2.617254330193857,-0.32921392595845494,0.45904377822822756,-0.22492480409943358,-0.22152532697315394,auge ganz
ruhig,2.5713874169744915,-0.3115337274630322,0.4375054537600531,-0.20724460560401103,-0.2038451284777314,ruhig
ganz ruhig,2.5713874169744915,-0.3115337274630322,0.4375054537600531,-0.20724460560401103,-0.2038451284777314,ganz ruhig
Beitrag,2.4776423003036836,-0.2743955458877039,0.3893587301043779,-0.1701064240286828,-0.16670694690240315,Beitrag
der beitrag,2.4776423003036836,-0.2743955458877039,0.3893587301043779,-0.1701064240286828,-0.16670694690240315,der beitrag
beitrag trauer,2.4431530192541153,-0.2603775493720748,0.3700747497128282,-0.1560884275130537,-0.152688950386774,beitrag trauer
erschien,2.3739344969687,-0.23163682722566617,0.32843486266751276,-0.12734770536664505,-0.12394822824036526,erschien
monster erschein,2.3739344969687,-0.23163682722566617,0.32843486266751276,-0.12734770536664505,-0.12394822824036526,monster erschein
zuerst,2.354285216758171,-0.22332528735771753,0.31583014785665586,-0.11903616549869629,-0.11563668837241661,zuerst
erschein zuerst,2.354285216758171,-0.22332528735771753,0.31583014785665586,-0.11903616549869629,-0.11563668837241661,erschein zuerst
zuerst doden,2.3288701580952758,-0.21247136254185192,0.29896469357260286,-0.10818224068283061,-0.10478276355655093,zuerst doden
Satz,2.284988162379092,-0.19344896701484524,0.2682397849665318,-0.0891598451558241,-0.08576036802954447,Satz
goet satz,2.284988162379092,-0.19344896701484524,0.2682397849665318,-0.0891598451558241,-0.08576036802954447,goet satz
stecken,2.2796892724643314,-0.19112727293214246,0.26438336075502467,-0.08683815107312129,-0.08343867394684164,stecken
satz steck+en,2.2796892724643314,-0.19112727293214246,0.26438336075502467,-0.08683815107312129,-0.08343867394684164,satz steck+en
steck+en trauer,2.4431530192541153,-0.2603775493720748,0.3700747497128282,-0.1560884275130537,-0.152688950386774,steck+en trauer
Schmerz,2.257624609994389,-0.18140132627145475,0.2479650904613471,-0.07711220441243354,-0.07371272728615393,Schmerz
trauer schmerz,2.257624609994389,-0.18140132627145475,0.2479650904613471,-0.07711220441243354,-0.07371272728615393,trauer schmerz
Wut,2.2418554787490432,-0.17439198497118658,0.23586185402176596,-0.07010286311216547,-0.06670338598588575,Wut
schmerz wut,2.2418554787490432,-0.17439198497118658,0.23586185402176596,-0.07010286311216547,-0.06670338598588575,schmerz wut
Ungerechtigkeit,2.2333427652748776,-0.17058758423747492,0.22919477068665997,-0.0662984623784538,-0.06289898525217417,Ungerechtigkeit
wut ungerechtigkeit,2.2333427652748776,-0.17058758423747492,0.22919477068665997,-0.0662984623784538,-0.06289898525217417,wut ungerechtigkeit
junger,2.218539728932683,-0.1639373229522883,0.2173705456636012,-0.059648201093267114,-0.056248723966987525,junger
ungerechtigkeit jung+er,2.218539728932683,-0.1639373229522883,0.2173705456636012,-0.059648201093267114,-0.056248723966987525,ungerechtigkeit jung+er
Mensch,2.2149768069667353,-0.162330055807074,0.21447978532438414,-0.05804093394805265,-0.05464145682177308,Mensch
jung+er mensch,2.2149768069667353,-0.162330055807074,0.21447978532438414,-0.05804093394805265,-0.05464145682177308,jung+er mensch
Autounfall,2.2069452110162575,-0.15869742513204382,0.2078980626560026,-0.05440830327302268,-0.051008826146743014,Autounfall
mensch auto+unfall,2.2069452110162575,-0.15869742513204382,0.2078980626560026,-0.05440830327302268,-0.051008826146743014,mensch auto+unfall
früh,2.4338019677899436,0.07784547070285332,0.0996775762886766,-0.1522536318471278,-0.14885415472084823,früh
auto+unfall früh,2.1988707268039738,-0.1550320458396271,0.20118828415519863,-0.05074292398060576,-0.04734344685432608,auto+unfall früh
früh leben,2.193814927971771,-0.1527301278504857,0.19693861573996113,-0.048441005991464364,-0.04504152886518474,früh leben
gerissen,2.9841155835237503,0.14603049259304618,-0.005889403341953036,-0.13082770856707873,-0.12459914812719747,gerissen
leben ge+reiß+en,2.19159585900197,-0.15171810445427897,0.1950614354819537,-0.0474289825952579,-0.04402950546897812,leben ge+reiß+en
wu…,2.1883920988279284,-0.150255195982269,0.19233830218682835,-0.04596607412324768,-0.0425665969969681,wu…
ge+reiß+en wu…,2.1883920988279284,-0.150255195982269,0.19233830218682835,-0.04596607412324768,-0.0425665969969681,ge+reiß+en wu…
+77,2.186673413409522,-0.1494695229439985,0.1908710936097056,-0.04518040108497731,-0.04178092395869765,+77
wu… +77,2.186673413409522,-0.1494695229439985,0.1908710936097056,-0.04518040108497731,-0.04178092395869765,wu… +77
+77 chars,2.1853283980325666,-0.14885423709673837,0.18971976375499114,-0.04456511523771709,-0.041165638111437475,+77 chars
Nach,25.604409583248295,0.004970112050989103,0.021317404490553235,0.016702575415938194,-0.05801975130036228,Nach
nach super+-+taifun,4.901912214487778,0.10758287229077287,-0.23141107869756122,0.05278230543105355,0.06343498292212014,nach super+-+taifun
Nächster,2.6085667657543037,0.007305132444059532,-0.10965920940145259,0.0636701150477108,0.0705025553924131,Nächster
super+-+taifun nächst+er,2.6085667657543037,0.007305132444059532,-0.10965920940145259,0.0636701150477108,0.0705025553924131,super+-+taifun nächst+er
nächst+er tropensturm,2.620850935886417,0.008092219612778293,-0.11078816927519788,0.06374588570963274,0.07062403320876953,nächst+er tropensturm
bedroht,4.1601249678019965,-0.05060346369372257,0.09893117519323791,-0.04169044777016857,-0.03219910629016956,bedroht
tropensturm bedroh+t,2.638417449789971,0.009204359366311247,-0.11238419294282286,0.06385142099935011,0.07079396398080848,tropensturm bedroh+t
bedroh+t philippinen,2.650970299438038,0.009989587034796382,-0.11351162927349222,0.06392484549123442,0.07091272154896255,bedroh+t philippinen
Bualoi,46.77796180961913,0.13518724380920982,-0.07723330900070818,-0.06882063417577365,-0.05598478569793744,Bualoi
tropensturm bualoi,10.63556662832061,0.18409596528438638,-0.1938384170078605,-0.038681317444760506,-0.02652229706008147,tropensturm bualoi
Opong,2.715877355499877,0.013928310455888267,-0.11917335286952375,0.06427922628128308,0.07149280293356858,Opong
bualoi opong,2.715877355499877,0.013928310455888267,-0.11917335286952375,0.06427922628128308,0.07149280293356858,bualoi opong
opong zieh+t,2.733581390689848,0.014968645325335551,-0.1206704310616338,0.06436886399196476,0.0716415771070214,opong zieh+t
zieh+t philippinen,2.650970299438038,0.009989587034796382,-0.11351162927349222,0.06392484549123442,0.07091272154896255,zieh+t philippinen
philippinen bedroh+t,2.638417449789971,0.009204359366311247,-0.11238419294282286,0.06385142099935011,0.07079396398080848,philippinen bedroh+t
besonders,8.588689913283229,-0.0319225224449756,0.13971826038025173,-0.09327131032293558,-0.08151842371378593,besonders
bedroh+t besonders,2.8502843896807493,0.021489547746622564,-0.1300668138931217,0.06489120142985987,0.07252990234340012,bedroh+t besonders
besonders region,3.9962233708846933,-0.1258503886982126,0.23170442437031186,-0.10458879435462173,-0.09571008400056163,besonders region
Bicol,2.936249095486273,0.025949154340704692,-0.13650197126996377,0.06520723484723673,0.07309143408497051,Bicol
region bicol,2.936249095486273,0.025949154340704692,-0.13650197126996377,0.06520723484723673,0.07309143408497051,region bicol
starken,6.225697350486029,0.0494527975170545,-0.08324503099675629,0.011999825255178969,0.0232695117532567,starken
bicol stark+en,2.987442833896841,0.02847911758301993,-0.14015443704883293,0.0653708234128679,0.07339250123021186,bicol stark+en
Regenfällen,3.685212487299588,-0.16335713079707223,0.005737711727431651,0.10392390491728255,0.11354625240999257,Regenfällen
stark+en regen+fall+en,3.0350236347763295,0.030751844062810795,-0.14343594113498362,0.06550772185425051,0.07365176560805832,stark+en regen+fall+en
Südostasien,7.837611643183678,0.2093456486582861,-0.14156251171051332,-0.09827176324037136,-0.08671365741258494,Südostasien
ragasa südostasien,3.5535147520480495,0.051513016115217074,-0.17333655596854272,0.06626898729741484,0.07547766490168839,ragasa südostasien
südostasien bereits,3.9093046339204016,0.06257274566779296,-0.1891028559400272,0.0662611091798262,0.07599412649132965,südostasien bereits
neuer,6.835926815705736,0.12378488187256757,-0.2609421964088041,0.05452270385184746,0.06611534362029862,neuer
bereits neu+er,4.758839189344065,0.08245137406623772,-0.21681398239452468,0.06536053797750459,0.07595047320383842,bereits neu+er
neu+er sturm,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,neu+er sturm
Anmarsch,7.629118037177645,0.048368638639497474,-0.056839105363938346,-0.004974968001008551,0.006720239270781109,Anmarsch
sturm anmarsch,4.442611842180927,0.07590329461966953,-0.20780138716295402,0.06579522922955691,0.07611579707286496,sturm anmarsch
bisher,3.5322038784655105,0.05078054215325081,-0.17228672262376377,0.06625854335629575,0.07543138863812882,bisher
bualoi bisher,3.5322038784655105,0.05078054215325081,-0.17228672262376377,0.06625854335629575,0.07543138863812882,bualoi bisher
