,summary,Impacts,Hazard,Causes,Mitigation,word
starben,9.366901530009315,0.23311635948379042,-0.29879179872766215,0.03732185932326449,-0.07529727851471321,starben
mensch+en sterb+en,15.439192672833881,-0.40202853255948806,0.26437936161764986,-0.057689414734977726,0.12641865958207002,mensch+en sterb+en
Mehr,17.023915745117815,0.04987265633343569,0.06035907909030947,-0.1104920876385005,-0.009815894042847384,Mehr
weitere,19.89845158244761,-0.3779578001590122,0.24732288652296924,-0.06189715627293923,0.13759125434976077,weitere
mehr weit+er+e,2.7995872747338906,0.040680410946416584,-0.1227704956326419,0.04027379519427225,0.04064339395128475,mehr weit+er+e
wurde…,2.784313450057485,0.03994067014922015,-0.12128049409098461,0.0395118146092621,0.041036338008819166,wurde…
weit+er+e wurde…,2.784313450057485,0.03994067014922015,-0.12128049409098461,0.0395118146092621,0.041036338008819166,weit+er+e wurde…
+3374,2.769885196011275,0.03923351361095265,-0.1198584591690739,0.03878333113368035,0.04141073258249152,+3374
wurde… +3374,2.769885196011275,0.03923351361095265,-0.1198584591690739,0.03878333113368035,0.04141073258249152,wurde… +3374
+3374 chars,2.759573023783728,0.03872303109668502,-0.11883333977036808,0.03825741269782138,0.041680254262578334,+3374 chars
zerstörer…,2.0867209626020236,0.10321321027126933,-0.06209575056496183,-0.06721417384734853,0.02021926644311911,zerstörer…
doch zerstörer…,2.0867209626020236,0.10321321027126933,-0.06209575056496183,-0.06721417384734853,0.02021926644311911,doch zerstörer…
+3239,2.085235171266341,0.10156835827705475,-0.06138347490777692,-0.06650189819016368,0.020931542100303985,+3239
zerstörer… +3239,2.085235171266341,0.10156835827705475,-0.06138347490777692,-0.06650189819016368,0.020931542100303985,zerstörer… +3239
+3239 char+s,2.0845174384748626,0.10077197747264383,-0.061039218130101325,-0.0661576414124881,0.021275798877979632,+3239 char+s
Wiegedood,3.0634520613095195,-0.44882650750426817,0.6783827143753648,-0.4511626620465159,-0.36372922175604844,Wiegedood
Essen,2.2528207522706,-0.14146720149042574,0.2735765662972101,-0.14380335603267352,-0.05636991574220592,Essen
wiegedood essen,2.2528207522706,-0.14146720149042574,0.2735765662972101,-0.14380335603267352,-0.05636991574220592,wiegedood essen
Trauer,3.1090260550463693,-0.46359361434804,0.6918528977572417,-0.46592976889028787,-0.3784963285998203,Trauer
essen trauer,2.2573476249184847,-0.14347460954682414,0.2773512322291757,-0.14581076408907198,-0.05837732379860439,essen trauer
Monster,2.663116178604389,-0.3087810356273109,0.5286369054870792,-0.31111719016955885,-0.2236837498790913,Monster
trauer monster,2.663116178604389,-0.3087810356273109,0.5286369054870792,-0.31111719016955885,-0.2236837498790913,trauer monster
Essener,2.2765171650304206,-0.1519308186445207,0.29301593860765285,-0.15426697318676866,-0.06683353289630102,Essener
monster essener,2.2765171650304206,-0.1519308186445207,0.29301593860765285,-0.15426697318676866,-0.06683353289630102,monster essener
Turock,2.2833162174097263,-0.15491297033641466,0.29845111270399083,-0.15724912487866263,-0.06981568458819482,Turock
essener tu+rock,2.2833162174097263,-0.15491297033641466,0.29845111270399083,-0.15724912487866263,-0.06981568458819482,essener tu+rock
spielen,2.289688444177939,-0.15769986051653287,0.30348932704960946,-0.16003601505878065,-0.07260257476831308,spielen
tu+rock spiel+en,2.289688444177939,-0.15769986051653287,0.30348932704960946,-0.16003601505878065,-0.07260257476831308,tu+rock spiel+en
spiel+en wiegedood,2.244999081389397,-0.13798921479688764,0.26698463597198546,-0.14032536933913534,-0.05289192904866779,spiel+en wiegedood
vorletzte,2.3128667387493134,-0.16777187034327737,0.3213747499054731,-0.17010802488552518,-0.08267458459505764,vorletzte
wiegedood vorletzt+e,2.3128667387493134,-0.16777187034327737,0.3213747499054731,-0.17010802488552518,-0.08267458459505764,wiegedood vorletzt+e
Show,2.7509605493136706,-0.34123424413363845,0.5673501710949993,-0.3435703986758863,-0.2561369583854187,Show
vorletzt+e show,2.3253907844486417,-0.17317220703174346,0.3307617083457659,-0.17550836157399125,-0.08807492128352375,vorletzt+e show
Doden,2.674938867646399,-0.31321062965395496,0.5340854757876462,-0.3155467841962028,-0.22811334390573512,Doden
show doden,2.347329891135321,-0.18256256841795424,0.3467595135682083,-0.18489872296020207,-0.09746528266973442,show doden
Hebben,2.6755916474453225,-0.31345463529052514,0.5343840524355169,-0.3157907898327732,-0.2283573495423056,Hebben
doden hebben,2.6755916474453225,-0.31345463529052514,0.5343840524355169,-0.3157907898327732,-0.2283573495423056,doden hebben
Het,2.6783613822939714,-0.31448928579281693,0.5356483014481919,-0.31682544033506466,-0.22939200004459717,Het
hebben het,2.6783613822939714,-0.31448928579281693,0.5356483014481919,-0.31682544033506466,-0.22939200004459717,hebben het
Goet,2.6809521969964125,-0.3154561315897397,0.5368270768096689,-0.3177922861319873,-0.23035884584151972,Goet
het goet,2.6809521969964125,-0.3154561315897397,0.5368270768096689,-0.3177922861319873,-0.23035884584151972,het goet
-Jubiläumstour,2.3893524678241116,-0.2003064980527983,0.375915259051791,-0.20264265259504616,-0.11520921230457856,-Jubiläumstour
goet -jubiläumstour,2.3893524678241116,-0.2003064980527983,0.375915259051791,-0.20264265259504616,-0.11520921230457856,goet -jubiläumstour
Wobei,2.4317230478371763,-0.21788418204628712,0.4034985943558123,-0.2202203365885351,-0.1327868962980673,Wobei
wobei show,2.4516151134614312,-0.22603114012768016,0.4158701719081941,-0.22836729466992797,-0.14093385437946024,wobei show
falsche,2.487451236730682,-0.24054268931753714,0.43729324674544545,-0.24287884385978506,-0.1554454035693176,falsche
show falsch+e,2.487451236730682,-0.24054268931753714,0.43729324674544545,-0.24287884385978506,-0.1554454035693176,show falsch+e
Ausdruck,2.5278056803576012,-0.25663570916646744,0.46017758443171586,-0.25897186370871544,-0.17153842341824785,Ausdruck
falsch+e ausdruck,2.5278056803576012,-0.25663570916646744,0.46017758443171586,-0.25897186370871544,-0.17153842341824785,falsch+e ausdruck
ausdruck wiegedood,2.6325166440222736,-0.29722439030501313,0.5141643100747909,-0.2995605448472611,-0.21212710455679334,ausdruck wiegedood
entfachen,2.764608543930264,-0.34618315230288116,0.5730172680947663,-0.34851930684512905,-0.26108586655466137,entfachen
wiegedood entfach+en,2.764608543930264,-0.34618315230288116,0.5730172680947663,-0.34851930684512905,-0.26108586655466137,wiegedood entfach+en
Orkan,19.839958188703324,-1.7278734531704685,1.1769051325794022,-1.5472414009796933,-1.6051205361696452,Orkan
entfach+en orkan,3.5978653054461986,-0.609624801659437,0.8071428744173861,-0.6119609562016851,-0.5245275159112176,entfach+en orkan
Auge,2.747430814164737,-0.3399503283842945,0.5658700633141363,-0.34228648292654235,-0.2548530426360749,Auge
orkan auge,2.747430814164737,-0.3399503283842945,0.5658700633141363,-0.34228648292654235,-0.2548530426360749,orkan auge
ganz,3.405916380341789,-0.5547981340301769,0.5747255434573397,-0.2938595808949871,-0.10595710075359381,ganz
auge ganz,2.6426742936466887,-0.3010754972311748,0.5190290651470894,-0.3034116517734227,-0.21597821148295518,auge ganz
ruhig,2.596313236013222,-0.28337655536835354,0.49631461498672386,-0.2857127099106014,-0.19827926962013384,ruhig
ganz ruhig,2.596313236013222,-0.28337655536835354,0.49631461498672386,-0.2857127099106014,-0.19827926962013384,ganz ruhig
Beitrag,2.49665612897583,-0.24423639093159435,0.44262501301219853,-0.24657254547384225,-0.15913910518337457,Beitrag
der beitrag,2.49665612897583,-0.24423639093159435,0.44262501301219853,-0.24657254547384225,-0.15913910518337457,der beitrag
beitrag trauer,2.4626600488964896,-0.23052618921121248,0.422588707366345,-0.2328623437534603,-0.14542890346299261,beitrag trauer
erschien,2.3939740412540003,-0.20223886660811874,0.37900910241122865,-0.2045750211503666,-0.11714158085989908,erschien
monster erschein,2.3939740412540003,-0.20223886660811874,0.37900910241122865,-0.2045750211503666,-0.11714158085989908,monster erschein
zuerst,3.4020672180442366,-0.06286013424170751,0.1665335699862893,-0.06296208555045125,-0.0789561812934982,zuerst
erschein zuerst,2.374371949579466,-0.19401706301667188,0.365736698841067,-0.1963532175589198,-0.1089197772684522,erschein zuerst
zuerst doden,2.348954004875053,-0.18325422754267562,0.34792191906143694,-0.18559038208492348,-0.0981569417944559,zuerst doden
Satz,2.304905761643542,-0.16432389407674397,0.31530814058509893,-0.1666600486189919,-0.07922660832852427,Satz
goet satz,2.304905761643542,-0.16432389407674397,0.31530814058509893,-0.1666600486189919,-0.07922660832852427,goet satz
stecken,2.299573563982002,-0.16200780156418418,0.3112004390475832,-0.164343956106432,-0.07691051581596446,stecken
satz steck+en,2.299573563982002,-0.16200780156418418,0.3112004390475832,-0.164343956106432,-0.07691051581596446,satz steck+en
steck+en trauer,2.4626600488964896,-0.23052618921121248,0.422588707366345,-0.2328623437534603,-0.14542890346299261,steck+en trauer
Schmerz,2.277340798465223,-0.152292548610798,0.293677658430332,-0.15462870315304597,-0.0671952628625783,Schmerz
trauer schmerz,2.277340798465223,-0.152292548610798,0.293677658430332,-0.15462870315304597,-0.0671952628625783,trauer schmerz
Wut,2.2614231835267122,-0.14527844509683954,0.2807245718523926,-0.14761459963908752,-0.06018115934861986,Wut
schmerz wut,2.2614231835267122,-0.14527844509683954,0.2807245718523926,-0.14761459963908752,-0.06018115934861986,schmerz wut
Ungerechtigkeit,2.2528207522706,-0.14146720149042574,0.2735765662972101,-0.14380335603267352,-0.05636991574220592,Ungerechtigkeit
wut ungerechtigkeit,2.2528207522706,-0.14146720149042574,0.2735765662972101,-0.14380335603267352,-0.05636991574220592,wut ungerechtigkeit
junger,2.2378460893379817,-0.13479793878817176,0.26087725560609754,-0.13713409333041968,-0.049700653039952046,junger
ungerechtigkeit jung+er,2.2378460893379817,-0.13479793878817176,0.26087725560609754,-0.13713409333041968,-0.049700653039952046,ungerechtigkeit jung+er
Mensch,8.114158660657598,-0.05616609304203546,0.011502031567521403,0.04380560044563175,-0.0017890210286848813,Mensch
jung+er mensch,2.234238943162236,-0.1331847552588831,0.2577682655867597,-0.1355209098011309,-0.04808746951066344,jung+er mensch
Autounfall,2.226103567713162,-0.1295368809305415,0.2506834122181273,-0.13187303547278934,-0.04443959518232188,Autounfall
mensch auto+unfall,2.226103567713162,-0.1295368809305415,0.2506834122181273,-0.13187303547278934,-0.04443959518232188,mensch auto+unfall
früh,2.462182914358163,0.14666687759500555,0.1389728752806596,-0.23266857735587976,-0.14523513706541225,früh
auto+unfall früh,2.2179191014847883,-0.12585351741467382,0.24345178067961795,-0.12818967195692177,-0.04075623166645411,auto+unfall früh
früh leben,2.2127915877956488,-0.1235389830937658,0.238866941660757,-0.1258751376360137,-0.03844169734554622,früh leben
gerissen,6.639533929368965,0.2245409305823118,-0.22474843005708578,0.011652753641134625,-0.10342066366841743,gerissen
leben ge+reiß+en,2.21054035466767,-0.1225210928012726,0.23684056160818578,-0.12485724734352055,-0.037423807053052933,leben ge+reiß+en
wu…,2.2072894221585146,-0.12104935972862196,0.23389974362826493,-0.1233855142708699,-0.035952073980402316,wu…
ge+reiß+en wu…,2.2072894221585146,-0.12104935972862196,0.23389974362826493,-0.1233855142708699,-0.035952073980402316,ge+reiß+en wu…
+77,2.2055450738590356,-0.1202587801626279,0.23231463579948647,-0.1225949347048758,-0.035161494414408155,+77
wu… +77,2.2055450738590356,-0.1202587801626279,0.23231463579948647,-0.1225949347048758,-0.035161494414408155,wu… +77
+77 chars,2.204179801881293,-0.11963957054758971,0.23107048957211782,-0.12197572508983769,-0.03454228479936996,+77 chars
Nach,49.75615975192894,0.08846769335860667,-0.10730377541490989,0.06132251993069547,-0.0851862295166718,Nach
nach super+-+taifun,5.427588586103428,0.12789554116948063,-0.26558425660137536,0.09191169680762114,-0.01021389815469825,nach super+-+taifun
Nächster,2.829353901741591,0.1132886230795212,-0.1485095529273707,0.005864671894183397,0.010680688097707744,Nächster
super+-+taifun nächst+er,2.7416989358766837,0.03782803895244545,-0.11703894844759333,0.03733527637396059,0.042151292577485004,super+-+taifun nächst+er
nächst+er tropensturm,2.756226829506429,0.0385564673656411,-0.11849911458236871,0.03808580511319856,0.04176806115908677,nächst+er tropensturm
bedroht,7.124776740182235,-0.0676172294486549,0.16300175269977088,0.031410074110460685,-0.21817660597032276,bedroht
tropensturm bedroh+t,2.776998590373589,0.03958318012429413,-0.1205613249942075,0.039143551283551986,0.041225757092137695,tropensturm bedroh+t
bedroh+t philippinen,2.791839533076867,0.04030630145682884,-0.12201664446683731,0.03988844730941533,0.04084228456093665,bedroh+t philippinen
Bualoi,54.014993883630375,0.13216199842519188,-0.13319162597589998,0.08412784855377674,-0.1677923590885533,Bualoi
tropensturm bualoi,11.99618310422138,0.2000798862548184,-0.2315786744007757,0.053771243723493324,-0.11604439647442429,tropensturm bualoi
Opong,2.868547617238354,0.04391122788999442,-0.12930726125483843,0.04360090001312787,0.03891127421360766,Opong
bualoi opong,2.868547617238354,0.04391122788999442,-0.12930726125483843,0.04360090001312787,0.03891127421360766,bualoi opong
opong zieh+t,2.8894620847961594,0.044857221727373595,-0.13123020612540764,0.0445748247853127,0.03839906871668869,opong zieh+t
zieh+t philippinen,2.791839533076867,0.04030630145682884,-0.12201664446683731,0.03988844730941533,0.04084228456093665,zieh+t philippinen
philippinen bedroh+t,2.776998590373589,0.03958318012429413,-0.1205613249942075,0.039143551283551986,0.041225757092137695,philippinen bedroh+t
besonders,17.565461784351555,0.02459821384594915,0.01064631362654096,0.008674774784312925,-0.06466991795639396,besonders
bedroh+t besonders,3.027244338269729,0.050728457892247655,-0.14325476033814824,0.050616701127462096,0.03516632047691016,bedroh+t besonders
besonders region,4.272868199627459,-0.08979483240958729,0.23940170141195505,-0.08935637328455673,-0.13756416059957208,besonders region
Bicol,3.128650914908539,0.054686280735326095,-0.15144692277112948,0.05468686025896339,0.03293169848981492,Bicol
region bicol,3.128650914908539,0.054686280735326095,-0.15144692277112948,0.05468686025896339,0.03293169848981492,region bicol
starken,7.451791139148117,0.06501790740748771,-0.14204447280619614,0.06479662829577591,-0.00863629715659822,starken
bicol stark+en,3.189009380796352,0.05691099687717127,-0.1560818116902868,0.05697374475021194,0.031654673000379836,bicol stark+en
Regenfällen,6.875876403537275,-0.051441075614391756,0.13462308875033985,-0.025055157984799296,-0.09629195901490138,Regenfällen
stark+en regen+fall+en,3.2450886231691336,0.058896879157236945,-0.16023712087494055,0.05901451686895769,0.030501419633586765,stark+en regen+fall+en
Südostasien,18.623052832550734,0.3337429501569111,-0.3896040353164933,0.051958000250262974,-0.21828912472799158,Südostasien
ragasa südostasien,3.8552079631077363,0.07649216631620971,-0.19775624812679155,0.0770698868666085,0.01965745678966652,ragasa südostasien
südostasien bereits,4.273121631765581,0.08547091640809451,-0.217337702804786,0.08626380805259011,0.013605882670528917,südostasien bereits
neuer,30.81374578845298,0.19581226502428425,-0.39890493338988997,0.14688383441215122,-0.083710267844441,neuer
bereits neu+er,8.125436467707992,0.1242839602578254,-0.3035868111121031,0.12581899681790734,-0.018904951162665308,bereits neu+er
neu+er sturm,22.893417449472967,0.1559878687999321,-0.3711127205175451,0.15783738642862633,-0.0584940633429699,neu+er sturm
Anmarsch,8.552339179078785,0.06504260928652374,-0.09049790318203178,0.06657271330506118,-0.07746069184462195,Anmarsch
sturm anmarsch,4.8988582088799895,0.09593653380537498,-0.24045032608804975,0.09696158940265068,0.005991294143029061,sturm anmarsch
bisher,7.437512406566976,0.08621204240660273,-0.29654714679714367,0.19025897377842252,-0.07579855694494143,bisher
bualoi bisher,3.8301600246424727,0.07588792761227008,-0.19644817472339673,0.07645066951255564,0.020050770304525296,bualoi bisher
