,summary,Hazard,Mitigation,Impacts,Causes,word
schaden mindestens,2.9056430028059537,-0.15503741449224803,0.028890212079402088,0.08032631014733364,0.043628297660194285,schaden mindestens
starben,12.347348242143338,-0.3655590674003419,-0.09005505704065254,0.272037945626361,0.07111584830240472,starben
mensch+en sterb+en,23.349754545324878,0.025783006021447563,0.03515361203849808,-0.09243829960002346,0.03138906906275257,mensch+en sterb+en
Mehr,24.72121372331213,0.10174756165567363,-0.09265770227486363,0.07606082231106674,-0.12766594028877687,Mehr
weitere,25.819877841713243,0.07897896448169486,0.06842446567303882,-0.15321065698713557,0.001328801375039635,weitere
mehr weit+er+e,2.8018180490975144,-0.14451403321881634,0.03186144932637152,0.07431345745249274,0.038675377734774176,mehr weit+er+e
wurde…,2.7865316413760084,-0.14290123513833616,0.03231510207358715,0.0733838092702156,0.03791143055701976,wurde…
weit+er+e wurde…,2.7865316413760084,-0.14290123513833616,0.03231510207358715,0.0733838092702156,0.03791143055701976,weit+er+e wurde…
+3374,3.53385726364371,0.061964230986196744,0.10430059514490173,-0.1702934046757732,0.005602013835069255,+3374
wurde… +3374,2.7720912821820107,-0.14136208487461913,0.032747647696288885,0.07249456807917544,0.037181139405337356,wurde… +3374
+3374 chars,2.761770325769976,-0.14025258782936098,0.0330592175419595,0.07185231366569336,0.03665395991930012,+3374 chars
zerstörer…,2.08936936025991,-0.07585732397567369,0.01572920174572217,0.1279385361959777,-0.06946822415537394,zerstörer…
doch zerstörer…,2.08936936025991,-0.07585732397567369,0.01572920174572217,0.1279385361959777,-0.06946822415537394,doch zerstörer…
+3239,2.087862199509544,-0.07513571647357495,0.016450809247820802,0.12620106342108978,-0.0687466166532754,+3239
zerstörer… +3239,2.087862199509544,-0.07513571647357495,0.016450809247820802,0.12620106342108978,-0.0687466166532754,zerstörer… +3239
+3239 char+s,2.0871341199498246,-0.07478693553515517,0.016799590186240408,0.1253597415965112,-0.06839783571485554,+3239 char+s
Wiegedood,3.0576572452975057,0.6439681269703968,-0.3650575359394511,-0.4291876515561719,-0.45025496184054725,Wiegedood
Essen,2.2510513066986975,0.24855459815793074,-0.05880587382500738,-0.12293598944172825,-0.1440032997261034,Essen
wiegedood essen,2.2510513066986975,0.24855459815793074,-0.05880587382500738,-0.12293598944172825,-0.1440032997261034,wiegedood essen
Trauer,3.103097552100908,0.6572268500501688,-0.3798093422809813,-0.4439394578977019,-0.4650067681820772,Trauer
essen trauer,2.2555405656035754,0.2522071643506503,-0.06079818221104107,-0.12492829782776198,-0.14599560811213727,essen trauer
Monster,2.6588076189090852,0.4969415881214419,-0.22528627803856702,-0.28941639365528804,-0.31048370393966335,Monster
trauer monster,2.6588076189090852,0.4969415881214419,-0.22528627803856702,-0.28941639365528804,-0.31048370393966335,trauer monster
Essener,2.2745540031186087,0.26737357516088706,-0.06919250991194793,-0.13332262552866858,-0.15438993581304392,Essener
monster essener,2.2745540031186087,0.26737357516088706,-0.06919250991194793,-0.13332262552866858,-0.15438993581304392,monster essener
Turock,2.2812988909797722,0.27263898653199375,-0.07215348909449615,-0.13628360471121714,-0.1573509149955924,Turock
essener tu+rock,2.2812988909797722,0.27263898653199375,-0.07215348909449615,-0.13628360471121714,-0.1573509149955924,essener tu+rock
spielen,5.001588303378,-0.10517529345854727,-0.09044730162901386,0.04837467146645187,0.10920536741856235,spielen
tu+rock spiel+en,2.2876209088436874,0.27752125903677294,-0.0749208924089228,-0.1390510080256435,-0.16011831831001888,tu+rock spiel+en
spiel+en wiegedood,2.2432953207632957,0.24217780985973128,-0.05535442947604694,-0.11948454509276785,-0.14055185537714315,spiel+en wiegedood
vorletzte,2.3106209655513448,0.2948639934601874,-0.08492482397820023,-0.14905493959492105,-0.1701222498792964,vorletzte
wiegedood vorletzt+e,2.3106209655513448,0.2948639934601874,-0.08492482397820023,-0.14905493959492105,-0.1701222498792964,wiegedood vorletzt+e
Show,2.7462675323534294,0.5348813404781217,-0.2576512481162725,-0.3217813637329932,-0.34284867401736846,Show
vorletzt+e show,2.323051468602148,0.3039728246468532,-0.09029012894813616,-0.15442024456485695,-0.17548755484923223,vorletzt+e show
Doden,2.670576183042194,0.5022780332450962,-0.22970276733625447,-0.2938328829529752,-0.31490019323735075,Doden
show doden,2.344831165084421,0.3195070239468102,-0.09962192078759152,-0.16375203640431235,-0.18481934668868755,show doden
Hebben,2.6712259970024967,0.5025704970328378,-0.22994606124404302,-0.29407617686076387,-0.3151434871451391,Hebben
doden hebben,2.6712259970024967,0.5025704970328378,-0.22994606124404302,-0.29407617686076387,-0.3151434871451391,doden hebben
Het,2.67398317391945,0.5038088987596397,-0.2309777054971769,-0.29510782111389766,-0.3161751313982729,Het
hebben het,2.67398317391945,0.5038088987596397,-0.2309777054971769,-0.29510782111389766,-0.3161751313982729,hebben het
Goet,2.6765622799695943,0.5049636268659254,-0.2319417590771799,-0.29607187469390084,-0.31713918497827615,Goet
het goet,2.6765622799695943,0.5049636268659254,-0.2319417590771799,-0.29607187469390084,-0.31713918497827615,het goet
-Jubiläumstour,2.386563273162049,0.3478506321841329,-0.11726288937835311,-0.1813930049950738,-0.20246031527944916,-Jubiläumstour
goet -jubiläumstour,2.386563273162049,0.3478506321841329,-0.11726288937835311,-0.1813930049950738,-0.20246031527944916,goet -jubiläumstour
Wobei,2.428659141217029,0.37470315507774077,-0.1347478306335389,-0.19887794625025979,-0.21994525653463515,Wobei
wobei show,2.448428029820278,0.38675837671104196,-0.14285471746172673,-0.20698483307844742,-0.22805214336282284,wobei show
falsche,2.484050915000558,0.4076498256940085,-0.1572991803564776,-0.22142929597319852,-0.24249660625757383,falsche
show falsch+e,2.484050915000558,0.4076498256940085,-0.1572991803564776,-0.22142929597319852,-0.24249660625757383,show falsch+e
Ausdruck,2.524177666477739,0.42998824904158217,-0.1733238523538093,-0.2374539679705301,-0.25852127825490545,Ausdruck
falsch+e ausdruck,2.524177666477739,0.42998824904158217,-0.1733238523538093,-0.2374539679705301,-0.25852127825490545,falsch+e ausdruck
ausdruck wiegedood,2.6283518788278477,0.4827721798018081,-0.21376550702542274,-0.27789562264214357,-0.29896293292651877,ausdruck wiegedood
entfachen,2.759859267902682,0.5404396196074553,-0.2625882078518179,-0.3267183234685386,-0.34778563375291394,entfachen
wiegedood entfach+en,2.759859267902682,0.5404396196074553,-0.2625882078518179,-0.3267183234685386,-0.34778563375291394,wiegedood entfach+en
Orkan,50.34771988250561,1.089013369503254,-1.517245850348538,-1.3219122864273098,-1.330089630558894,Orkan
entfach+en orkan,3.590789927409295,0.7708885687720155,-0.5257807330991043,-0.5899108487158251,-0.6109781590002004,entfach+en orkan
Auge,2.742752491482574,0.5334298345601649,-0.2563704944166768,-0.32050061003339775,-0.341567920317773,Auge
orkan auge,2.742752491482574,0.5334298345601649,-0.2563704944166768,-0.32050061003339775,-0.341567920317773,orkan auge
ganz,3.9652548089418547,0.532985025166847,-0.023896246222371333,-0.6891087525020535,-0.24952928510117087,ganz
auge ganz,2.6384611895742918,0.48753414625468255,-0.21760438379215136,-0.2817344994088721,-0.3028018096932473,auge ganz
ruhig,2.5923258743808137,0.46530738976586267,-0.19996401304140315,-0.2640941286581239,-0.28516143894249923,ruhig
ganz ruhig,2.5923258743808137,0.46530738976586267,-0.19996401304140315,-0.2640941286581239,-0.28516143894249923,ganz ruhig
Beitrag,2.493202749152168,0.41285240274387464,-0.1609766479251738,-0.22510676354189463,-0.24617407382626982,Beitrag
der beitrag,2.493202749152168,0.41285240274387464,-0.1609766479251738,-0.22510676354189463,-0.24617407382626982,der beitrag
beitrag trauer,2.4594060827895063,0.3933080019808232,-0.1473284103481726,-0.21145852596489317,-0.23252583624926854,beitrag trauer
erschien,2.3911540289835225,0.3508607191047222,-0.11918462603374047,-0.1833147416504613,-0.20438205193483647,erschien
monster erschein,2.3911540289835225,0.3508607191047222,-0.11918462603374047,-0.1833147416504613,-0.20438205193483647,monster erschein
zuerst,3.4017950240130865,0.13493625164211998,-0.0877072110778609,-0.025752429828132747,-0.06365502638527636,zuerst
erschein zuerst,2.3716841507665847,0.3379508739570875,-0.11100883423270343,-0.17513894984942416,-0.1962062601337995,erschein zuerst
zuerst doden,2.3464436967014533,0.3206362474524206,-0.10030938069051666,-0.1644394963072374,-0.18550680659161276,zuerst doden
Satz,2.302720444847725,0.288979570273,-0.08149974539661757,-0.14562986101333847,-0.16669717129771383,Satz
goet satz,2.302720444847725,0.288979570273,-0.08149974539661757,-0.14562986101333847,-0.16669717129771383,goet satz
stecken,3.101051686238708,0.6566419677458856,-0.37914982689611154,-0.44327994251283237,-0.46434725279720757,stecken
satz steck+en,2.297429182684777,0.28499632439574935,-0.07919927044475616,-0.14332938606147705,-0.16439669634585236,satz steck+en
steck+en trauer,2.4594060827895063,0.3933080019808232,-0.1473284103481726,-0.21145852596489317,-0.23252583624926854,steck+en trauer
Schmerz,2.2753710421780293,0.2680145412225901,-0.06955165388028522,-0.13368176949700616,-0.15474907978138133,Schmerz
trauer schmerz,2.2753710421780293,0.2680145412225901,-0.06955165388028522,-0.13368176949700616,-0.15474907978138133,trauer schmerz
Wut,4.04431806936045,-0.02572743898924433,-0.054019129223001734,0.053547085147580706,0.01090268303354985,Wut
schmerz wut,2.259582508930506,0.25547205615107327,-0.06258858497080039,-0.12671870058752113,-0.14778601087189652,schmerz wut
Ungerechtigkeit,2.2510513066986975,0.24855459815793074,-0.05880587382500738,-0.12293598944172825,-0.1440032997261034,Ungerechtigkeit
wut ungerechtigkeit,2.2510513066986975,0.24855459815793074,-0.05880587382500738,-0.12293598944172825,-0.1440032997261034,wut ungerechtigkeit
junger,2.2362031823752093,0.23627194412680858,-0.05218793916067411,-0.11631805477739482,-0.1373853650617703,junger
ungerechtigkeit jung+er,2.2362031823752093,0.23627194412680858,-0.05218793916067411,-0.11631805477739482,-0.1373853650617703,ungerechtigkeit jung+er
Mensch,30.180383700985736,-0.1254320250636477,-0.1338659115722415,0.1178198372387143,0.08589651708276073,Mensch
jung+er mensch,2.232627012755062,0.2332663500965751,-0.05058744407476427,-0.11471755969148498,-0.13578486997586045,jung+er mensch
Autounfall,2.2245622238700395,0.2264191860870778,-0.0469686622560148,-0.11109877787273555,-0.132166088157111,Autounfall
mensch auto+unfall,2.2245622238700395,0.2264191860870778,-0.0469686622560148,-0.11109877787273555,-0.132166088157111,mensch auto+unfall
früh,2.464103261095451,0.1135119308523884,-0.14923647201839682,0.1796216146563808,-0.23443389791949293,früh
auto+unfall früh,2.216449800591451,0.21943315666374694,-0.04331524620703818,-0.10744536182375897,-0.1285126721081343,auto+unfall früh
früh leben,2.2113679584535744,0.21500560661623955,-0.04101982907573369,-0.1051499446924545,-0.12621725497682998,früh leben
gerissen,6.642672355444683,-0.2603517190835499,-0.1170418760388979,0.27431359958213763,0.010538895759346849,gerissen
leben ge+reiß+en,2.209136910022126,0.2130491368885101,-0.04001042011125353,-0.10414053572797433,-0.12520784601234944,leben ge+reiß+en
wu…,2.205915269804271,0.21021020750793037,-0.038551030433202564,-0.10268114604992327,-0.12374845633429866,wu…
ge+reiß+en wu…,2.205915269804271,0.21021020750793037,-0.038551030433202564,-0.10268114604992327,-0.12374845633429866,ge+reiß+en wu…
+77,2.2041867095657226,0.20868022973302905,-0.0377671209748032,-0.10189723659152387,-0.12296454687589929,+77
wu… +77,2.2041867095657226,0.20868022973302905,-0.0377671209748032,-0.10189723659152387,-0.12296454687589929,wu… +77
+77 chars,2.202833829308413,0.2074794591420536,-0.03715315501395785,-0.10128327063067856,-0.12235058091505395,+77 chars
Nach,66.46155186656513,-0.061866170332025294,-0.07170381035043324,0.05136929716010695,0.0581587406180839,Nach
nach super+-+taifun,5.430608989356388,-0.2983371551352917,-0.023461508464994243,0.17531490874935474,0.09070142620385072,nach super+-+taifun
Nächster,2.832416647838445,-0.17006763633457772,0.0018470787688757227,0.14901611785558022,0.003972664015173548,Nächster
super+-+taifun nächst+er,2.7438807461308694,-0.13831059896690567,0.03360411613654785,0.0707256325115261,0.03572970138284576,super+-+taifun nächst+er
nächst+er tropensturm,2.758421257120869,-0.13989086140582746,0.033160756823342595,0.07164269500990285,0.036481948825294985,nächst+er tropensturm
bedroht,7.880342639911421,0.07686236184834772,-0.21158981523169443,0.009560947085126625,0.045349998254170965,bedroht
tropensturm bedroh+t,2.7792106714092815,-0.1421228272394688,0.032533904203644985,0.07293433583937256,0.03754224456647892,tropensturm bedroh+t
bedroh+t philippinen,2.7940639541016963,-0.14369804373601144,0.03209102651764572,0.07384337862352784,0.03828902561469485,bedroh+t philippinen
Bualoi,54.01564145505937,-0.17454413308767344,-0.18326555858473867,0.18599474513004158,0.08353278150429132,Bualoi
tropensturm bualoi,11.998355900112502,-0.2707458018227026,-0.13083261727593173,0.25237215540325314,0.052986904086397967,tropensturm bualoi
Opong,2.8708323563784797,-0.15159051072156718,0.029865679718356897,0.07836684714139111,0.04201197981123097,Opong
bualoi opong,2.8708323563784797,-0.15159051072156718,0.029865679718356897,0.07836684714139111,0.04201197981123097,bualoi opong
opong zieh+t,2.8917623081463084,-0.1536725260109421,0.029276748796664514,0.0795515678065653,0.04298896564109788,opong zieh+t
zieh+t philippinen,2.7940639541016963,-0.14369804373601144,0.03209102651764572,0.07384337862352784,0.03828902561469485,zieh+t philippinen
philippinen bedroh+t,2.7792106714092815,-0.1421228272394688,0.032533904203644985,0.07293433583937256,0.03754224456647892,philippinen bedroh+t
besonders,21.44178208425685,0.06920888247677322,-0.13947698634346742,0.0441575522586533,-0.022455380621583882,besonders
bedroh+t besonders,3.0296372037793695,-0.1666947290532683,0.02557284177375763,0.08688255864569383,0.049052685643388244,bedroh+t besonders
besonders region,4.27214879594867,0.20420924904660412,-0.14780712608389174,-0.04801560828571504,-0.08990961894054258,besonders region
Bicol,3.131102589078473,-0.17556929233778268,0.023025772998892167,0.09180273049075108,0.053140336720433515,Bicol
region bicol,3.131102589078473,-0.17556929233778268,0.023025772998892167,0.09180273049075108,0.053140336720433515,region bicol
starken,8.100614445878147,-0.20327617880276388,-0.031336074115654505,0.1343133423535319,0.0687618509760752,starken
bicol stark+en,3.191492705911573,-0.1805911475972836,0.02157505798916877,0.09456054931984413,0.05543803016718756,bicol stark+en
Regenfällen,6.875850737076915,0.09653661401792318,-0.10959436651163183,-0.002939896975412143,-0.025692871243267395,Regenfällen
stark+en regen+fall+en,3.2475992944952514,-0.18509388145071518,0.020267989182494645,0.09701745838760839,0.05748904271481902,stark+en regen+fall+en
Südostasien,18.6256330956266,-0.4296476278705786,-0.23343136226213468,0.3869894170041943,0.05122727034228668,Südostasien
ragasa südostasien,3.85791700093839,-0.2257644709678242,0.00811772934817223,0.11857622921137038,0.07565903057845196,ragasa südostasien
südostasien bereits,4.275894536505475,-0.24699220276682055,0.0014447851581335588,0.1294207695850799,0.0849271087570276,südostasien bereits
neuer,32.25154141605488,-0.3894436086816338,-0.0869704281091252,0.22077913068981725,0.1401371534406245,neuer
bereits neu+er,8.12803096860221,-0.3401603265581076,-0.03326157438196524,0.17476958970878692,0.12488209181178256,bereits neu+er
neu+er sturm,22.895101911053903,-0.4115816726035969,-0.07381556980345713,0.20932665378406945,0.1571759299179222,neu+er sturm
Anmarsch,8.886232834719813,-0.01764458131575503,-0.12977836625112885,0.07750810812593789,0.027656223383004042,Anmarsch
sturm anmarsch,4.901664495159563,-0.27203435358635497,-0.006847718437240801,0.14191135821038836,0.09572293395264499,sturm anmarsch
bisher,15.529448133752176,-0.14025255760651728,-0.152257643392899,0.1153149050509026,0.11049338930633337,bisher
bualoi bisher,3.8328637483359063,-0.2243463082728586,0.00855405046295011,0.11784244068331257,0.07503518602496737,bualoi bisher
