,summary,Hazard,Impacts,Mitigation,Causes,word
schaden mindestens,2.9029295010880927,-0.1319707429785284,0.04329408410211676,0.04187317183672743,0.04424327337734756,schaden mindestens
starben,10.669361482039221,-0.31376635976285044,0.22580083483883334,-0.070370835646537,0.051983327400128176,starben
mensch+en sterb+en,15.981451515450965,0.24596317715484878,-0.3729779591275352,0.12451010598349117,-0.05071670256688653,mensch+en sterb+en
Mehr,19.991082160910093,0.06108900080772296,0.10224107964459177,-0.057404657499381784,-0.13929815094879433,Mehr
weitere,19.89846875617549,0.24769979523717223,-0.38124790504102735,0.14387823214388748,-0.06332016100769755,weitere
mehr weit+er+e,2.799178481093368,-0.12224321321013354,0.038574878551775514,0.044311178945124874,0.03933390789368171,mehr weit+er+e
wurde…,2.783903826830474,-0.12075209088048931,0.03784708915670973,0.044682024858561604,0.038576428865682515,wurde…
weit+er+e wurde…,2.783903826830474,-0.12075209088048931,0.03784708915670973,0.044682024858561604,0.038576428865682515,weit+er+e wurde…
+3374,2.769474786855611,-0.11932898507725077,0.03715138911957083,0.04503527663381659,0.03785225849809924,+3374
wurde… +3374,2.769474786855611,-0.11932898507725077,0.03715138911957083,0.04503527663381659,0.03785225849809924,wurde… +3374
+3374 chars,2.759162051572312,-0.11830309297037479,0.03664919590337332,0.04528952501334267,0.037329459551750044,+3374 chars
zerstörer…,2.0861779034232972,-0.06145271595550388,0.10170018361921247,0.02216670852214162,-0.06774423056485585,zerstörer…
doch zerstörer…,2.0861779034232972,-0.06145271595550388,0.10170018361921247,0.02216670852214162,-0.06774423056485585,doch zerstörer…
+3239,2.0846933248243404,-0.06074083655170085,0.10006067353129952,0.022878587925944757,-0.06703235116105286,+3239
zerstörer… +3239,2.0846933248243404,-0.06074083655170085,0.10006067353129952,0.022878587925944757,-0.06703235116105286,zerstörer… +3239
+3239 char+s,2.0839761791713514,-0.06039677202013909,0.09926688415912843,0.0232226524575063,-0.06668828662949125,+3239 char+s
Wiegedood,3.0629961454008345,0.6789101244797944,-0.4499898289797826,-0.361893223467423,-0.4518041625544204,Wiegedood
Essen,2.252365533521549,0.27415905028588733,-0.14257727173773657,-0.054480666225376756,-0.14439160531237416,Essen
wiegedood essen,2.252365533521549,0.27415905028588733,-0.14257727173773657,-0.054480666225376756,-0.14439160531237416,wiegedood essen
Trauer,3.1085701161586554,0.6923780944114714,-0.46475911030983263,-0.37666250479747304,-0.4665734438844705,Trauer
essen trauer,2.2568923996009955,0.27793328978895576,-0.14458508218785898,-0.05648847667549928,-0.14639941576249668,essen trauer
Monster,2.662660518850048,0.5291871111528875,-0.30992207755732215,-0.22182547204496236,-0.31173641113195993,Monster
trauer monster,2.662660518850048,0.5291871111528875,-0.30992207755732215,-0.22182547204496236,-0.31173641113195993,trauer monster
Essener,2.276061912465172,0.29359621160023586,-0.15304297777655518,-0.0649463722641954,-0.15485731135119296,Essener
monster essener,2.276061912465172,0.29359621160023586,-0.15304297777655518,-0.0649463722641954,-0.15485731135119296,monster essener
Turock,2.282860955394617,0.29903076083402774,-0.15602572092325903,-0.06792911541089912,-0.15784005449789673,Turock
essener tu+rock,2.282860955394617,0.29903076083402774,-0.15602572092325903,-0.06792911541089912,-0.15784005449789673,essener tu+rock
spielen,2.2892331734051767,0.304068393315546,-0.1588131622825,-0.07071655677014019,-0.1606274958571376,spielen
tu+rock spiel+en,2.2892331734051767,0.304068393315546,-0.1588131622825,-0.07071655677014019,-0.1606274958571376,tu+rock spiel+en
spiel+en wiegedood,2.244543874113586,0.2675678613512506,-0.13909858600644795,-0.05100198049408821,-0.14091291958108576,spiel+en wiegedood
vorletzte,2.3124114369036306,0.3219517298358281,-0.16888715168498875,-0.08079054617262887,-0.17070148525962636,vorletzte
wiegedood vorletzt+e,2.3124114369036306,0.3219517298358281,-0.16888715168498875,-0.08079054617262887,-0.17070148525962636,wiegedood vorletzt+e
Show,2.750504823172019,0.5678947875044094,-0.3423807264628453,-0.2542841209504855,-0.34419506003748307,Show
vorletzt+e show,2.3249354663052486,0.33133758015867665,-0.17428854179535522,-0.08619193628299528,-0.17610287536999294,vorletzt+e show
Doden,2.674483198540247,0.5346349069454983,-0.3143524244447807,-0.22625581893242092,-0.3161667580194183,Doden
show doden,2.346874545233857,0.3473334756625701,-0.18368072176425854,-0.09558411625189887,-0.18549505533889632,show doden
Hebben,2.6751359778267805,0.5349334410376061,-0.31459647145756886,-0.22649986594520907,-0.3164108050322066,Hebben
doden hebben,2.6751359778267805,0.5349334410376061,-0.31459647145756886,-0.22649986594520907,-0.3164108050322066,doden hebben
Het,2.677905710505934,0.5361975097274561,-0.31563129729587963,-0.22753469178352,-0.31744563087051736,Het
hebben het,2.677905710505934,0.5361975097274561,-0.31563129729587963,-0.22753469178352,-0.31744563087051736,hebben het
Goet,2.680496523185692,0.5373761167663321,-0.3165983067769369,-0.22850170126457703,-0.31841264035157457,Goet
het goet,2.680496523185692,0.5373761167663321,-0.3165983067769369,-0.22850170126457703,-0.31841264035157457,het goet
-Jubiläumstour,2.388897071393089,0.3764856704374876,-0.20142804259495029,-0.1133314370825904,-0.20324237616958796,-Jubiläumstour
goet -jubiläumstour,2.388897071393089,0.3764856704374876,-0.20142804259495029,-0.1133314370825904,-0.20324237616958796,goet -jubiläumstour
Wobei,2.4312676036753462,0.404065560480522,-0.2190090285137694,-0.13091242300140973,-0.22082336208840714,Wobei
wobei show,2.4511596479156115,0.4164355648366095,-0.22715749782231479,-0.13906089230995508,-0.22897183139695237,wobei show
falsche,2.486995734191546,0.4378558735358901,-0.24167170914625552,-0.15357510363389587,-0.24348604272089333,falsche
show falsch+e,2.486995734191546,0.4378558735358901,-0.24167170914625552,-0.15357510363389587,-0.24348604272089333,show falsch+e
Ausdruck,2.527350138352803,0.4607371963478821,-0.2577676372817088,-0.16967103176934914,-0.2595819708563466,Ausdruck
falsch+e ausdruck,2.527350138352803,0.4607371963478821,-0.2577676372817088,-0.16967103176934914,-0.2595819708563466,falsch+e ausdruck
ausdruck wiegedood,2.632061009122169,0.5147165540900389,-0.2983634525211897,-0.21026684700882997,-0.30017778609582746,ausdruck wiegedood
entfachen,2.764152808081609,0.5735610492250387,-0.3473304490699519,-0.25923384355759216,-0.3491447826445897,entfachen
wiegedood entfach+en,2.764152808081609,0.5735610492250387,-0.3473304490699519,-0.25923384355759216,-0.3491447826445897,wiegedood entfach+en
Orkan,38.638314016684696,1.0834576384921344,-1.1941204938594545,-1.3036853203340417,-1.143690352004364,Orkan
entfach+en orkan,3.597409169799353,0.8076479083321106,-0.6108101708850239,-0.5227135653726641,-0.6126245044596614,entfach+en orkan
Auge,2.746975090558772,0.5664148971492446,-0.3410965987702747,-0.2529999932579148,-0.34291093234491243,Auge
orkan auge,2.746975090558772,0.5664148971492446,-0.3410965987702747,-0.2529999932579148,-0.34291093234491243,orkan auge
ganz,3.4057765989769573,0.5751451565858409,-0.5560692492230315,-0.10217767604571243,-0.29482131007054124,ganz
auge ganz,2.642218650389937,0.5195806270489738,-0.3022152216657335,-0.21411861615337366,-0.3040295552403713,auge ganz
ruhig,2.595857631795055,0.4968693356841865,-0.28451321553385744,-0.19641661002149777,-0.2863275491084951,ruhig
ganz ruhig,2.595857631795055,0.4968693356841865,-0.28451321553385744,-0.19641661002149777,-0.2863275491084951,ganz ruhig
Beitrag,2.4962006172369655,0.44318694297617406,-0.24536608234192556,-0.15726947682956582,-0.24718041591656345,Beitrag
der beitrag,2.4962006172369655,0.44318694297617406,-0.24536608234192556,-0.15726947682956582,-0.24718041591656345,der beitrag
beitrag trauer,2.4622045717441843,0.42315323856592085,-0.2316533755708235,-0.1435567700584637,-0.23346770914546114,beitrag trauer
erschien,2.393518639465695,0.37957913158426726,-0.2033607769244873,-0.11526417141212743,-0.20517511049912499,erschien
monster erschein,2.393518639465695,0.37957913158426726,-0.2033607769244873,-0.11526417141212743,-0.20517511049912499,monster erschein
zuerst,3.40167045362391,0.16702957557331574,-0.06514379261982353,-0.07499424185498252,-0.06397797068637709,zuerst
erschein zuerst,2.373916570779927,0.36630836027306474,-0.19513741224938425,-0.10704080673702458,-0.19695174582402197,erschein zuerst
zuerst doden,2.348498656957555,0.34849574134236644,-0.1843725141814033,-0.09627590866904343,-0.18618684775604105,zuerst doden
Satz,2.3044504703346655,0.3158858318391662,-0.16543849993016996,-0.07734189441781013,-0.1672528335048076,Satz
goet satz,2.3044504703346655,0.3158858318391662,-0.16543849993016996,-0.07734189441781013,-0.1672528335048076,goet satz
stecken,2.2991182798093073,0.3117786098026643,-0.16312195239962915,-0.07502534688726945,-0.16493628597426685,stecken
satz steck+en,2.2991182798093073,0.3117786098026643,-0.16312195239962915,-0.07502534688726945,-0.16493628597426685,satz steck+en
steck+en trauer,2.4622045717441843,0.42315323856592085,-0.2316533755708235,-0.1435567700584637,-0.23346770914546114,steck+en trauer
Schmerz,2.276885544749356,0.29425785550465366,-0.15340477957677714,-0.06530817406441732,-0.1552191131514148,Schmerz
trauer schmerz,2.276885544749356,0.29425785550465366,-0.15340477957677714,-0.06530817406441732,-0.1552191131514148,trauer schmerz
Wut,2.2609679523400033,0.2813062471474834,-0.14638927865568144,-0.058292673143321865,-0.14820361223031925,Wut
schmerz wut,2.2609679523400033,0.2813062471474834,-0.14638927865568144,-0.058292673143321865,-0.14820361223031925,schmerz wut
Ungerechtigkeit,2.252365533521549,0.27415905028588733,-0.14257727173773657,-0.054480666225376756,-0.14439160531237416,Ungerechtigkeit
wut ungerechtigkeit,2.252365533521549,0.27415905028588733,-0.14257727173773657,-0.054480666225376756,-0.14439160531237416,wut ungerechtigkeit
junger,2.2373908926946795,0.2614611641501276,-0.1359066665055359,-0.04781006099317626,-0.13772100008017366,junger
ungerechtigkeit jung+er,2.2373908926946795,0.2614611641501276,-0.1359066665055359,-0.04781006099317626,-0.13772100008017366,ungerechtigkeit jung+er
Mensch,10.83264066386184,-0.08685790436319397,0.008366189076830063,-0.013470098353153858,0.07816242896281636,Mensch
jung+er mensch,2.233783751932407,0.25835252053060737,-0.13429315693297633,-0.04619655142061658,-0.1361074905076141,jung+er mensch
Autounfall,2.2256483888220266,0.251268453122475,-0.13064454344198187,-0.042547937929622144,-0.1324588770166195,Autounfall
mensch auto+unfall,2.2256483888220266,0.251268453122475,-0.13064454344198187,-0.042547937929622144,-0.1324588770166195,mensch auto+unfall
früh,2.461535257574016,0.13961654657196998,0.14471806908937757,-0.14328489778352935,-0.23319583687052683,früh
auto+unfall früh,2.2174639351911916,0.24403761895379317,-0.12696043091406586,-0.03886382540170615,-0.12877476448870365,auto+unfall früh
früh leben,2.2123364294904917,0.2394532829360064,-0.12464542456229083,-0.03654881904993101,-0.12645975813692853,früh leben
gerissen,6.6391794143591,-0.2243162567004471,0.22142581227274827,-0.09788044688266519,0.01036168147577197,gerissen
leben ge+reiß+en,2.210085199893588,0.2374271245750395,-0.12362732634370394,-0.03553072083134428,-0.12544165991834166,leben ge+reiß+en
wu…,2.2068342725093837,0.2344866276535156,-0.1221552922749154,-0.03405868676255558,-0.12396962584955307,wu…
ge+reiß+en wu…,2.2068342725093837,0.2344866276535156,-0.1221552922749154,-0.03405868676255558,-0.12396962584955307,ge+reiß+en wu…
+77,2.2050899269724678,0.23290169254527518,-0.12136455084376759,-0.03326794533140774,-0.12317888441840541,+77
wu… +77,2.2050899269724678,0.23290169254527518,-0.12136455084376759,-0.03326794533140774,-0.12317888441840541,wu… +77
+77 chars,2.20372465716315,0.2316576817238679,-0.12074521436367562,-0.032648608851315764,-0.12255954793831342,+77 chars
Nach,52.52863841390646,-0.12241482216865081,0.09068182652927159,-0.07989816596535859,0.0673086067197063,Nach
nach super+-+taifun,5.427270247217361,-0.2651463186081096,0.12491908545640747,-0.0048414374487410075,0.09064625565196906,nach super+-+taifun
Nächster,2.828891367991891,-0.14796472705555827,0.11106434647608297,0.014276385119586852,0.004955424927249742,Nächster
super+-+taifun nächst+er,2.7412869851139012,-0.11650734763125943,0.03576877520159306,0.045733764543885655,0.03641280435154844,super+-+taifun nächst+er
nächst+er tropensturm,2.755815674351692,-0.11796861572127186,0.03648534031083368,0.04537234651602055,0.03715887088896681,nächst+er tropensturm
bedroht,7.879780053488732,0.11598513217962371,-0.04314714738444825,-0.19249877058684733,0.04467469962519081,bedroht
tropensturm bedroh+t,2.776588568969025,-0.12003238035205044,0.03749538691271415,0.04486075776522472,0.03821034475486074,tropensturm bedroh+t
bedroh+t philippinen,2.791430318933926,-0.12148879515736087,0.03820680902443023,0.044498896288697506,0.03895083526430521,bedroh+t philippinen
Bualoi,54.01489960811181,-0.13281216598002163,0.12878212621692936,-0.1614325107689126,0.08269138759808169,Bualoi
tropensturm bualoi,11.995942822400636,-0.23118052852446544,0.19679973223745445,-0.10998732240056532,0.0523855294479584,tropensturm bualoi
Opong,2.8681425376474707,-0.12878487993662435,0.04175389746848468,0.04267533496478068,0.042641477252579926,Opong
bualoi opong,2.8681425376474707,-0.12878487993662435,0.04175389746848468,0.04267533496478068,0.042641477252579926,bualoi opong
opong zieh+t,2.8890581212011273,-0.13070926150672288,0.042684849221578856,0.04219124216795258,0.04360972109153992,opong zieh+t
zieh+t philippinen,2.791430318933926,-0.12148879515736087,0.03820680902443023,0.044498896288697506,0.03895083526430521,zieh+t philippinen
philippinen bedroh+t,2.776588568969025,-0.12003238035205044,0.03749538691271415,0.04486075776522472,0.03821034475486074,philippinen bedroh+t
besonders,21.281626398705132,0.09236864310084207,-0.004838777283936353,-0.11055209512694679,-0.015792269656159347,besonders
bedroh+t besonders,3.0268476012418724,-0.14274274406159848,0.04846402079735444,0.039132106497987824,0.04961674822220661,bedroh+t besonders
besonders region,4.272500196799742,0.23986656833560444,-0.09237309242204372,-0.13302982087515097,-0.09048536631846021,besonders region
Bicol,3.128259353600673,-0.1509409306711581,0.05236107402421163,0.03701357995047033,0.053663827323787494,Bicol
region bicol,3.128259353600673,-0.1509409306711581,0.05236107402421163,0.03701357995047033,0.053663827323787494,region bicol
starken,7.451558613008755,-0.14163478508001376,0.06189663438089487,-0.002857505471356447,0.0634607503096969,starken
bicol stark+en,3.1886208415120225,-0.1555792053368408,0.05455210251213612,0.03580144078195671,0.05593789013868326,bicol stark+en
Regenfällen,6.875623226208609,0.1350381795805197,-0.05446997142825678,-0.09070878539311202,-0.026362539898012193,Regenfällen
stark+en regen+fall+en,3.244702852220675,-0.15973753540736696,0.05650820667711275,0.03470586418659929,0.05796731200302109,stark+en regen+fall+en
Südostasien,18.62281807407348,-0.38921347049562227,0.33040127619055365,-0.21209028107350528,0.05054707247542194,Südostasien
ragasa südostasien,3.8548498984092436,-0.1972832303166138,0.0738525404345288,0.02436064502630478,0.07592637099705164,ragasa südostasien
südostasien bereits,4.272780166253887,-0.21687795086441064,0.08271301953170365,0.018552666811946793,0.08507445865606085,südostasien bereits
neuer,30.813621817439532,-0.3985231025030135,0.19244591217069307,-0.07738775425347277,0.14545343189713072,neuer
bereits neu+er,8.125190784534324,-0.3031779903234893,0.12111267935764142,-0.013052331794904589,0.1244667096727029,bereits neu+er
neu+er sturm,22.89327956111384,-0.3707288220563908,0.15263798675126566,-0.052210019709697575,0.15641293895986155,neu+er sturm
Anmarsch,8.88519772962242,0.021637521950962538,0.02366162980404748,-0.10982700411067962,0.027009059721026418,Anmarsch
sturm anmarsch,4.8985385014274705,-0.24000557249887938,0.09305029711826271,0.011209422388377922,0.09572214361600184,sturm anmarsch
bisher,7.4372236912407175,-0.29612961952894346,0.08309123970649411,-0.0700883152999685,0.18891754550153073,bisher
