,summary,Hazard,Impacts,Mitigation,Causes,word
starben,12.344237021158586,-0.3242215928251378,0.2114118165590834,-0.06142105692346501,0.06814030298370115,starben
mensch+en sterb+en,15.981558775117916,0.248128946490439,-0.37787399778799835,0.13227330663922351,-0.053160590637273,mensch+en sterb+en
Mehr,21.512970821762355,0.10100447261912067,0.07792411841418659,-0.07385923945693613,-0.14461820656386443,Mehr
weitere,23.78909421371483,0.1605081429264447,-0.26028092155380345,0.11343034329314076,-0.019920388418538562,weitere
mehr weit+er+e,2.798624479986664,-0.12151321525815047,0.03553575389953106,0.04944940941932933,0.03792372342887038,mehr weit+er+e
wurde…,2.7833498369536467,-0.12003134902755164,0.03482698076876128,0.04979705679834399,0.037175896327455105,wurde…
weit+er+e wurde…,2.7833498369536467,-0.12003134902755164,0.03482698076876128,0.04979705679834399,0.037175896327455105,weit+er+e wurde…
+3374,2.7689208194174806,-0.11861706963072431,0.03414950591165624,0.050128106123301444,0.036460973009750576,+3374
wurde… +3374,2.7689208194174806,-0.11861706963072431,0.03414950591165624,0.050128106123301444,0.036460973009750576,wurde… +3374
+3374 chars,2.7586081073643887,-0.11759753576276397,0.03366049724524221,0.05036631157872797,0.03594486158189111,+3374 chars
zerstörer…,2.085507130040246,-0.0613167303865437,0.09957425867445642,0.025502389157651285,-0.068286890505227,zerstörer…
doch zerstörer…,2.085507130040246,-0.0613167303865437,0.09957425867445642,0.025502389157651285,-0.068286890505227,doch zerstörer…
+3239,2.0840245538619007,-0.06060558277898325,0.09794348014181599,0.02621353676521173,-0.06757574289766652,+3239
zerstörer… +3239,2.0840245538619007,-0.06060558277898325,0.09794348014181599,0.02621353676521173,-0.06757574289766652,zerstörer… +3239
+3239 char+s,2.083308377655691,-0.060261873157011786,0.09715392661056287,0.026557246387182945,-0.0672320332756952,+3239 char+s
Wiegedood,3.0630428280289808,0.680703405311148,-0.45169276177114986,-0.3588943674622028,-0.45268364712508097,Wiegedood
Essen,2.2520800618677055,0.2752257760213989,-0.14413821273510735,-0.05133981842616021,-0.14512909808903843,Essen
wiegedood essen,2.2520800618677055,0.2752257760213989,-0.14413821273510735,-0.05133981842616021,-0.14512909808903843,wiegedood essen
Trauer,3.1086277400634743,0.694186630864878,-0.46646533931705797,-0.37366694500811104,-0.46745622467098935,Trauer
essen trauer,2.2566100595560434,0.2790098356864014,-0.1461476651883239,-0.05334927087937672,-0.14713855054225497,essen trauer
Monster,2.6625852087917017,0.5307781623192929,-0.3115814854640738,-0.21878309115512667,-0.312572370818005,Monster
trauer monster,2.6625852087917017,0.5307781623192929,-0.3115814854640738,-0.21878309115512667,-0.312572370818005,trauer monster
Essener,2.275792562741719,0.29471276505193506,-0.1546123225986678,-0.06181392828972087,-0.15560320795259902,Essener
monster essener,2.275792562741719,0.29471276505193506,-0.1546123225986678,-0.06181392828972087,-0.15560320795259902,monster essener
Turock,2.2825961106935746,0.30016091837127384,-0.15759739188137295,-0.064798997572426,-0.15858827723530414,Turock
essener tu+rock,2.2825961106935746,0.30016091837127384,-0.15759739188137295,-0.064798997572426,-0.15858827723530414,essener tu+rock
spielen,2.28897250364767,0.305211035456265,-0.16038698015051886,-0.06758858584157174,-0.16137786550445002,spielen
tu+rock spiel+en,2.28897250364767,0.305211035456265,-0.16038698015051886,-0.06758858584157174,-0.16137786550445002,tu+rock spiel+en
spiel+en wiegedood,2.2442529322971345,0.2686172679757247,-0.14065664787459906,-0.047858253565651945,-0.14164753322853013,spiel+en wiegedood
vorletzte,2.312165579571466,0.32313772759903453,-0.1704685173460072,-0.07767012303706021,-0.17145940269993862,vorletzte
wiegedood vorletzt+e,2.312165579571466,0.32313772759903453,-0.1704685173460072,-0.07767012303706021,-0.17145940269993862,wiegedood vorletzt+e
Show,2.750461134820827,0.5695443442980287,-0.3440525346488255,-0.25125414033987853,-0.34504342000275684,Show
vorletzt+e show,2.32469737767722,0.3325457405824929,-0.1758738220675011,-0.08307542775855399,-0.1768647074214322,vorletzt+e show
Doden,2.6744123431724574,0.5362344792950743,-0.31601362305696495,-0.22321522874801786,-0.3170045084108962,Doden
show doden,2.3466496875527416,0.34857848877778397,-0.18527259769637716,-0.09247420338743016,-0.1862634830503083,show doden
Hebben,2.67506536653123,0.5365334775679707,-0.316257767774432,-0.22345937346548508,-0.31724865312836326,Hebben
doden hebben,2.67506536653123,0.5365334775679707,-0.316257767774432,-0.22345937346548508,-0.31724865312836326,doden hebben
Het,2.677836132627284,0.5377995085381972,-0.3172930068289699,-0.2244946125200228,-0.31828389218290104,Het
hebben het,2.677836132627284,0.5377995085381972,-0.3172930068289699,-0.2244946125200228,-0.31828389218290104,hebben het
Goet,2.680427908788552,0.5389799405661995,-0.31826040087426555,-0.2254620065653186,-0.3192512862281969,Goet
het goet,2.680427908788552,0.5389799405661995,-0.31826040087426555,-0.2254620065653186,-0.3192512862281969,het goet
-Jubiläumstour,2.38869629676811,0.3777949544765065,-0.20303168622847645,-0.11023329191952941,-0.2040225715824076,-Jubiläumstour
goet -jubiläumstour,2.38869629676811,0.3777949544765065,-0.20303168622847645,-0.11023329191952941,-0.2040225715824076,goet -jubiläumstour
Wobei,2.431089575897015,0.4054323414037272,-0.22062349363925984,-0.12782509933031302,-0.22161437899319114,Wobei
wobei show,2.45099181029887,0.4178271278037999,-0.22877671480764045,-0.1359783204986934,-0.2297676001615718,wobei show
falsche,2.486845524071965,0.4392889251974956,-0.24329900117004083,-0.1505006068610939,-0.24428988652397202,falsche
show falsch+e,2.486845524071965,0.4392889251974956,-0.24329900117004083,-0.1505006068610939,-0.24428988652397202,show falsch+e
Ausdruck,2.5272187324259656,0.46221263333682405,-0.2594033344411426,-0.1666049401321955,-0.2603942197950738,Ausdruck
falsch+e ausdruck,2.5272187324259656,0.46221263333682405,-0.2594033344411426,-0.1666049401321955,-0.2603942197950738,falsch+e ausdruck
ausdruck wiegedood,2.631973859508049,0.5162844996097832,-0.3000180332544739,-0.20721963894552686,-0.3010089186084051,ausdruck wiegedood
entfachen,2.7641137430828455,0.5752187816150688,-0.34900400831916506,-0.2562056140102179,-0.3499948936730962,entfachen
wiegedood entfach+en,2.7641137430828455,0.5752187816150688,-0.34900400831916506,-0.2562056140102179,-0.3499948936730962,wiegedood entfach+en
Orkan,43.82366493327194,1.0989847586806663,-1.2434423040571176,-1.3501376557314517,-1.1945387466653115,Orkan
entfach+en orkan,3.5975604644190837,0.809570731191262,-0.6125399186204556,-0.5197415243115087,-0.6135308039743869,entfach+en orkan
Auge,2.7469301944717404,0.5680623026978822,-0.34276794687868617,-0.2499695525697391,-0.3437588322326174,Auge
orkan auge,2.7469301944717404,0.5680623026978822,-0.34276794687868617,-0.2499695525697391,-0.3437588322326174,orkan auge
ganz,3.4060923259080615,0.5768625306108561,-0.557849640354926,-0.09710343020615682,-0.2963127535907157,ganz
auge ganz,2.642135481604028,0.5211564163359599,-0.3038714363649042,-0.21107304205595706,-0.3048623217188353,auge ganz
ruhig,2.595755865814562,0.4984078187727861,-0.2861617036138395,-0.19336330930489254,-0.28715258896777063,ruhig
ganz ruhig,2.595755865814562,0.4984078187727861,-0.2861617036138395,-0.19336330930489254,-0.28715258896777063,ganz ruhig
Beitrag,2.4960547906366437,0.44463004565190195,-0.24699535328169106,-0.15419695897274416,-0.24798623863562236,Beitrag
der beitrag,2.4960547906366437,0.44463004565190195,-0.24699535328169106,-0.15419695897274416,-0.24798623863562236,der beitrag
beitrag trauer,2.4620422648123665,0.42455800525608345,-0.23327514611472777,-0.14047675180578076,-0.23426603146865893,beitrag trauer
erschien,2.3933204180454313,0.38089502203473574,-0.20496564965619263,-0.11216725534724549,-0.20595653501012384,erschien
monster erschein,2.3933204180454313,0.38089502203473574,-0.20496564965619263,-0.11216725534724549,-0.20595653501012384,monster erschein
zuerst,3.401339482789719,0.16855459271553946,-0.06852942185722957,-0.06961818803464626,-0.06560617769308183,zuerst
erschein zuerst,2.373707393042988,0.3675956232639202,-0.19673698540351645,-0.10393859109456928,-0.19772787075744766,erschein zuerst
zuerst doden,2.348274760193202,0.349743387708528,-0.18596486557989556,-0.09316647127094857,-0.18695575093382677,zuerst doden
Satz,2.3041995902306285,0.31705729082525297,-0.1670173184245251,-0.07421892411557807,-0.1680082037784564,Satz
goet satz,2.3041995902306285,0.31705729082525297,-0.1670173184245251,-0.07421892411557807,-0.1680082037784564,goet satz
stecken,2.298863997906299,0.3129401275442763,-0.164699038604223,-0.07190064429527591,-0.16568992395815407,stecken
satz steck+en,2.298863997906299,0.3129401275442763,-0.164699038604223,-0.07190064429527591,-0.16568992395815407,satz steck+en
steck+en trauer,2.4620422648123665,0.42455800525608345,-0.23327514611472777,-0.14047675180578076,-0.23426603146865893,steck+en trauer
Schmerz,2.276616743564279,0.2953760727967576,-0.15497440815649446,-0.06217601384754739,-0.15596529351042554,Schmerz
trauer schmerz,2.276616743564279,0.2953760727967576,-0.15497440815649446,-0.06217601384754739,-0.15596529351042554,trauer schmerz
Wut,2.260688410501766,0.2823915097007338,-0.14795332495636673,-0.055154930647419796,-0.14894421031029803,Wut
schmerz wut,2.260688410501766,0.2823915097007338,-0.14795332495636673,-0.055154930647419796,-0.14894421031029803,schmerz wut
Ungerechtigkeit,2.2520800618677055,0.2752257760213989,-0.14413821273510735,-0.05133981842616021,-0.14512909808903843,Ungerechtigkeit
wut ungerechtigkeit,2.2520800618677055,0.2752257760213989,-0.14413821273510735,-0.05133981842616021,-0.14512909808903843,wut ungerechtigkeit
junger,2.23709488143012,0.2624943306811108,-0.1374620478336502,-0.04466365352470312,-0.13845293318758137,junger
ungerechtigkeit jung+er,2.23709488143012,0.2624943306811108,-0.1374620478336502,-0.04466365352470312,-0.13845293318758137,ungerechtigkeit jung+er
Mensch,30.179474126433696,-0.08175607303436493,0.05584190319065958,-0.1043417918179784,0.0825946625693668,Mensch
jung+er mensch,2.2334851595442933,0.25937734770657445,-0.13584716894222898,-0.04304877463328187,-0.13683805429616028,jung+er mensch
Autounfall,2.2253439132733317,0.252274092716848,-0.13219542307571036,-0.039397028766763216,-0.13318630842964152,Autounfall
mensch auto+unfall,2.2253439132733317,0.252274092716848,-0.13219542307571036,-0.039397028766763216,-0.13318630842964152,mensch auto+unfall
früh,2.4609069124678733,0.140717607013747,0.14180187306989525,-0.14001550293899903,-0.23380478260187723,früh
auto+unfall früh,2.217153452892394,0.24502340792403085,-0.12850809633766208,-0.035709702028715075,-0.12949898169159324,auto+unfall früh
früh leben,2.212022138059258,0.24042634639365143,-0.12619104341280588,-0.03339264910385899,-0.12718192876673723,früh leben
gerissen,6.638660371476089,-0.22252601593797203,0.21674826039790035,-0.09081256952709,0.008179988281408956,gerissen
leben ge+reiß+en,2.209769224715552,0.23839452876388806,-0.12517203851012385,-0.0323736442011768,-0.1261629238640551,leben ge+reiß+en
wu…,2.206515853541655,0.23544578047545603,-0.1236986862673349,-0.03090029195838775,-0.12468957162126615,wu…
ge+reiß+en wu…,2.206515853541655,0.23544578047545603,-0.1236986862673349,-0.03090029195838775,-0.12468957162126615,ge+reiß+en wu…
+77,2.204770190687665,0.23385637901075548,-0.12290723319555015,-0.030108838886603064,-0.12389811854948134,+77
wu… +77,2.204770190687665,0.23385637901075548,-0.12290723319555015,-0.030108838886603064,-0.12389811854948134,wu… +77
+77 chars,2.2034038868675134,0.23260885328466957,-0.12228733759257886,-0.02948894328363182,-0.12327822294651006,+77 chars
Nach,57.985617944520705,-0.10698144315723718,0.08279234629588846,-0.08484768825478013,0.06472331054143254,Nach
nach super+-+taifun,5.426758440966876,-0.26358141538003366,0.12047904839824652,0.0020627433186172347,0.08853208561384156,nach super+-+taifun
Nächster,2.828253819244858,-0.14724696919205194,0.10782752067917098,0.019348335132737884,0.0036058973611191045,Nächster
super+-+taifun nächst+er,2.7407330956970846,-0.11581291076511974,0.03280324874462609,0.05078239355967011,0.035039955788051476,super+-+taifun nächst+er
nächst+er tropensturm,2.7552617389894176,-0.11726513069502861,0.033500948688103986,0.0504438957221873,0.03577645718362308,nächst+er tropensturm
bedroht,7.879493721972241,0.11802302723620152,-0.047807984759542864,-0.18536328468086627,0.04238344108106588,bedroht
tropensturm bedroh+t,2.7760345890146487,-0.11931610321446383,0.03448448625840162,0.04996456878361052,0.03681448442347903,tropensturm bedroh+t
bedroh+t philippinen,2.7908763219324726,-0.12076348123267462,0.035177295238481725,0.04962539803137283,0.037545529355328164,bedroh+t philippinen
Bualoi,54.01477211862313,-0.1305919150396495,0.12367472579075917,-0.15353693247689118,0.08019728323557485,Bualoi
tropensturm bualoi,11.995583771362384,-0.22912359070234906,0.19185524815870691,-0.10239669026037726,0.05000094990976886,tropensturm bualoi
Opong,2.8675886381492126,-0.12801418160779918,0.03863230950281973,0.047914549451158646,0.041189395373600605,Opong
bualoi opong,2.8675886381492126,-0.12801418160779918,0.03863230950281973,0.047914549451158646,0.041189395373600605,bualoi opong
opong zieh+t,2.8885042991601035,-0.1299265619084842,0.039539299713168864,0.04745991761010365,0.04214545184958333,opong zieh+t
zieh+t philippinen,2.7908763219324726,-0.12076348123267462,0.035177295238481725,0.04962539803137283,0.037545529355328164,zieh+t philippinen
philippinen bedroh+t,2.7760345890146487,-0.11931610321446383,0.03448448625840162,0.04996456878361052,0.03681448442347903,philippinen bedroh+t
besonders,21.281504305932394,0.09455857091009182,-0.009874467836263166,-0.10276385647254273,-0.018250476417661594,besonders
bedroh+t besonders,3.026294771487053,-0.14188472011337605,0.0451716677905666,0.044582450079830645,0.048077676481398685,bedroh+t besonders
besonders region,4.272237434494985,0.24165900481742586,-0.0962315354392777,-0.12705993676368077,-0.09235754733476276,besonders region
Bicol,3.127707721341949,-0.15003133151951462,0.04897167249067852,0.0425851407443902,0.052075171623267275,Bicol
region bicol,3.127707721341949,-0.15003133151951462,0.04897167249067852,0.0425851407443902,0.052075171623267275,region bicol
starken,7.451228764331269,-0.13973837734984096,0.057211789751858776,0.004447241409004739,0.061188081217025146,starken
bicol stark+en,3.1880700824278634,-0.15464034161950574,0.05110884843166273,0.04144065588301946,0.054321671716037134,bicol stark+en
Regenfällen,6.875405255232748,0.13702395656936753,-0.05902339365916375,-0.08362554319424795,-0.028590045183314095,Regenfällen
stark+en regen+fall+en,3.244152999960156,-0.15877238679348243,0.05301731649524898,0.040405158663595155,0.05632668268199975,stark+en regen+fall+en
Südostasien,18.622439149748267,-0.3870914626011436,0.3253573087337521,-0.20435464706241593,0.04810800122679578,Südostasien
ragasa südostasien,3.8543140410526373,-0.19607924030569426,0.0699588044244303,0.030577088235084978,0.07407806975852194,ragasa südostasien
südostasien bereits,4.2722563135498515,-0.21554894362601376,0.07862841568593332,0.02502005403886995,0.08312688543480849,südostasien bereits
neuer,30.813396071678532,-0.39634212931065405,0.18736216658750088,-0.06952820580381741,0.14297383926207624,neuer
bereits neu+er,8.124772874087043,-0.3013224294470272,0.11635358447555164,-0.005662802762147889,0.12216224161270765,bereits neu+er
neu+er sturm,22.893029253743215,-0.3685764716582114,0.1475819039549062,-0.04438875633633204,0.15394694022440078,neu+er sturm
Anmarsch,8.884926375270055,0.02367891706197626,0.018885658768483686,-0.10246543838638535,0.024685595459813366,Anmarsch
sturm anmarsch,4.898033733923454,-0.2385298710626111,0.08875767139743243,0.017954957877519908,0.09366561466946693,sturm anmarsch
bisher,7.43675397308742,-0.29432122948925205,0.07841342760297597,-0.06284373586675156,0.18663054606591198,bisher
bualoi bisher,3.8292643707675076,-0.19477861924213136,0.06937600001343654,0.03093646467964156,0.07346887832626357,bualoi bisher
