,summary,Hazard,Impacts,Mitigation,Causes,word
starben,12.345696827884376,-0.3459289571029099,0.23944164095145248,-0.07353271350962319,0.07052160081600103,starben
mensch+en sterb+en,23.34984003166534,0.046505603245930005,-0.1254839326407557,0.05215968481784156,0.03063345417823412,mensch+en sterb+en
Mehr,23.041459386204494,0.12362458722026275,0.06574690551613013,-0.08959992816414473,-0.1466747146442014,Mehr
weitere,25.820146419415984,0.09975966695050756,-0.18629829875943227,0.08547361791185559,0.0005648391752401817,weitere
mehr weit+er+e,2.800179093569589,-0.13391091266304903,0.05367549198711701,0.041844092231139975,0.03891484537298295,mehr weit+er+e
wurde…,2.784899319759696,-0.1323622851514616,0.052867862078179374,0.042235572881894196,0.03815576362364793,wurde…
weit+er+e wurde…,2.784899319759696,-0.1323622851514616,0.052867862078179374,0.042235572881894196,0.03815576362364793,weit+er+e wurde…
+3374,3.5345073550467223,0.07721293191149178,-0.1914629966136515,0.11654662633870722,0.004961275683239796,+3374
wurde… +3374,2.7704653540888793,-0.13088433399915658,0.05209562698774521,0.04260859873801634,0.037430089122336745,wurde… +3374
+3374 chars,2.760149044102068,-0.12981892730661398,0.05153805666712512,0.042877150717811965,0.03690622135856424,+3374 chars
zerstörer…,2.087363463611641,-0.06934529116933319,0.11306832705127424,0.02113075575753292,-0.06850261324151008,zerstörer…
doch zerstörer…,2.087363463611641,-0.06934529116933319,0.11306832705127424,0.02113075575753292,-0.06850261324151008,doch zerstörer…
+3239,2.085869958060466,-0.06862953651866852,0.11139033334452204,0.021846510408197944,-0.06778685859084518,+3239
zerstörer… +3239,2.085869958060466,-0.06862953651866852,0.11139033334452204,0.021846510408197944,-0.06778685859084518,zerstörer… +3239
+3239 char+s,2.0851484903538378,-0.06828359332865569,0.11057787274884824,0.022192453598210746,-0.06744091540083248,+3239 char+s
Wiegedood,3.0603205922362244,0.6613066138535414,-0.44059152904992843,-0.3614871544728886,-0.45112052347193154,Wiegedood
Essen,2.251561658622652,0.2609268001642014,-0.13369589582859898,-0.054591521251559035,-0.14422489025060195,Essen
wiegedood essen,2.251561658622652,0.2609268001642014,-0.13369589582859898,-0.054591521251559035,-0.14422489025060195,wiegedood essen
Trauer,3.1058326530095783,0.6746767066862223,-0.4553536945249003,-0.3762493199478605,-0.4658826889469034,Trauer
essen trauer,2.2560709582029914,0.2646439257253263,-0.1356966361141848,-0.05659226153714492,-0.14622563053618787,essen trauer
Monster,2.6606742354782114,0.5128443644728182,-0.30065141252814975,-0.22154703795110972,-0.31118040695015275,Monster
trauer monster,2.6606742354782114,0.5128443644728182,-0.30065141252814975,-0.22154703795110972,-0.31118040695015275,trauer monster
Essener,2.2751675848753257,0.2800738384131297,-0.1441255632401878,-0.06502118866314786,-0.15465455766219097,Essener
monster essener,2.2751675848753257,0.2800738384131297,-0.1441255632401878,-0.06502118866314786,-0.15465455766219097,monster essener
Turock,2.2819413442364396,0.28542903247575435,-0.14709839731337385,-0.06799402273633379,-0.15762739173537682,Turock
essener tu+rock,2.2819413442364396,0.28542903247575435,-0.14709839731337385,-0.06799402273633379,-0.15762739173537682,essener tu+rock
spielen,2.288290128097784,0.29039378289825046,-0.14987671958596363,-0.07077234500892363,-0.16040571400796658,spielen
tu+rock spiel+en,2.288290128097784,0.29039378289825046,-0.14987671958596363,-0.07077234500892363,-0.16040571400796658,tu+rock spiel+en
spiel+en wiegedood,2.2437706795498107,0.25443626481336024,-0.13022963959327868,-0.05112526501623879,-0.14075863401528163,spiel+en wiegedood
vorletzte,2.3113852250109397,0.3080235790516162,-0.15991885918253704,-0.08081448460549709,-0.17044785360454007,vorletzte
wiegedood vorletzt+e,2.3113852250109397,0.3080235790516162,-0.15991885918253704,-0.08081448460549709,-0.17044785360454007,wiegedood vorletzt+e
Show,2.748340060761724,0.5511930062926608,-0.33306896503042915,-0.2539645904533892,-0.3435979594524323,Show
vorletzt+e show,2.3238656211614455,0.31727954723134644,-0.16530386496705607,-0.08619949039001602,-0.17583285938905907,vorletzt+e show
Doden,2.672471780327872,0.5182400963050584,-0.30507565445153567,-0.22597127987449567,-0.3156046488735387,Doden
show doden,2.3457303649177326,0.33305903069300613,-0.17466865952955646,-0.09556428495251669,-0.18519765395155963,show doden
Hebben,2.6731231823984696,0.5185357921582618,-0.30531936991384223,-0.22621499533680223,-0.31584836433584523,Hebben
doden hebben,2.6731231823984696,0.5185357921582618,-0.30531936991384223,-0.22621499533680223,-0.31584836433584523,doden hebben
Het,2.675887083769206,0.519787860013764,-0.30635279534366355,-0.2272484207666235,-0.3168817897656664,Het
hebben het,2.675887083769206,0.519787860013764,-0.30635279534366355,-0.2272484207666235,-0.3168817897656664,hebben het
Goet,2.6784724596352434,0.5209553022892489,-0.30731850414450296,-0.22821412956746306,-0.3178474985665061,Goet
het goet,2.6784724596352434,0.5209553022892489,-0.30731850414450296,-0.22821412956746306,-0.3178474985665061,het goet
-Jubiläumstour,2.3876175123976235,0.36183238087752123,-0.19236786188274685,-0.11326348730570697,-0.20289685630474993,-Jubiläumstour
goet -jubiläumstour,2.3876175123976235,0.36183238087752123,-0.19236786188274685,-0.11326348730570697,-0.20289685630474993,goet -jubiläumstour
Wobei,2.429860092103697,0.3890716510986124,-0.20990553029781758,-0.1308011557207775,-0.22043452471982064,Wobei
wobei show,2.449694789672845,0.4012942925992318,-0.21803529102155697,-0.13893091644451694,-0.22856428544355992,wobei show
falsche,2.4854316367876583,0.42246708002749217,-0.2325181912303228,-0.15341381665328288,-0.24304718565232583,falsche
show falsch+e,2.4854316367876583,0.42246708002749217,-0.2325181912303228,-0.15341381665328288,-0.24304718565232583,show falsch+e
Ausdruck,2.525680125354365,0.4450943828638956,-0.24858223290218767,-0.16947785832514775,-0.2591112273241908,Ausdruck
falsch+e ausdruck,2.525680125354365,0.4450943828638956,-0.24858223290218767,-0.16947785832514775,-0.2591112273241908,falsch+e ausdruck
ausdruck wiegedood,2.6301415149907648,0.498514622281041,-0.289109502592203,-0.2100051280151631,-0.2996384970142062,ausdruck wiegedood
entfachen,2.7619619392368726,0.5568087847427287,-0.3380131246150464,-0.2589087500380064,-0.3485421190370495,entfachen
wiegedood entfach+en,2.7619619392368726,0.5568087847427287,-0.3380131246150464,-0.2589087500380064,-0.3485421190370495,wiegedood entfach+en
Orkan,50.34935307207609,1.1099921649939115,-1.3543654841573578,-1.5009209953444245,-1.3308503372103642,Orkan
entfach+en orkan,3.594141132691841,0.7891936186398207,-0.6013769064330104,-0.5222725318559706,-0.6119059008550135,entfach+en orkan
Auge,2.744817147334702,0.5497263860943966,-0.3317863096187754,-0.25268193504173553,-0.3423153040407784,Auge
orkan auge,2.744817147334702,0.5497263860943966,-0.3317863096187754,-0.25268193504173553,-0.3423153040407784,orkan auge
ganz,3.969750740435715,0.550651162759752,-0.7007751568123824,-0.012701579473291931,-0.2510446170925073,ganz
auge ganz,2.6402767018241313,0.5033309496937705,-0.29295557283177204,-0.21385119825473212,-0.30348456725377515,auge ganz
ruhig,2.594020564127419,0.4808462431629369,-0.27528086330585566,-0.19617648872881577,-0.2858098577278586,ruhig
ganz ruhig,2.594020564127419,0.4808462431629369,-0.27528086330585566,-0.19617648872881577,-0.2858098577278586,ganz ruhig
Beitrag,2.494611834181606,0.4277380221707706,-0.23620498948657584,-0.1571006149095359,-0.2467339839085789,Beitrag
der beitrag,2.494611834181606,0.4277380221707706,-0.23620498948657584,-0.1571006149095359,-0.2467339839085789,der beitrag
beitrag trauer,2.46070858201328,0.40793330696249047,-0.22252119980595306,-0.14341682522891305,-0.233050194227956,beitrag trauer
erschien,2.3922247226028275,0.36488679058023626,-0.19429562912086906,-0.11519125454382914,-0.2048246235428721,erschien
monster erschein,2.3922247226028275,0.36488679058023626,-0.19429562912086906,-0.11519125454382914,-0.2048246235428721,monster erschein
zuerst,3.4014934779756953,0.15075372919213642,-0.04854217029647234,-0.0773414065828219,-0.06396732720444266,zuerst
erschein zuerst,2.372684259051476,0.3517850879988394,-0.18609376286569454,-0.10698938828865467,-0.19662275728769768,erschein zuerst
zuerst doden,2.347349076820328,0.33420581112393477,-0.17535848887801808,-0.09625411430097795,-0.185887483300021,zuerst doden
Satz,2.3034524636846565,0.30204278081477753,-0.15648091849001355,-0.07737654391297363,-0.16700991291201667,Satz
goet satz,2.3034524636846565,0.30204278081477753,-0.15648091849001355,-0.07737654391297363,-0.16700991291201667,goet satz
stecken,3.103783621799253,0.6740869674907939,-0.45469374028811216,-0.3755893657110721,-0.46522273471011505,stecken
satz steck+en,2.298139373465755,0.29799370196170605,-0.154171677354347,-0.07506730277730712,-0.16470067177635006,satz steck+en
steck+en trauer,2.46070858201328,0.40793330696249047,-0.22252119980595306,-0.14341682522891305,-0.233050194227956,steck+en trauer
Schmerz,2.2759881387790215,0.28072578025826517,-0.1444861546865855,-0.06538178010954578,-0.1550151491085886,Schmerz
trauer schmerz,2.2759881387790215,0.28072578025826517,-0.1444861546865855,-0.06538178010954578,-0.1550151491085886,trauer schmerz
Wut,4.043308752541125,-0.00964791041192739,0.02745791743653409,-0.04152462983942306,0.010634840096671122,Wut
schmerz wut,2.260130813198734,0.2679661611551735,-0.13749454342428985,-0.05839016884724985,-0.14802353784629282,schmerz wut
Ungerechtigkeit,2.251561658622652,0.2609268001642014,-0.13369589582859898,-0.054591521251559035,-0.14422489025060195,Ungerechtigkeit
wut ungerechtigkeit,2.251561658622652,0.2609268001642014,-0.13369589582859898,-0.054591521251559035,-0.14422489025060195,wut ungerechtigkeit
junger,2.2366461263312325,0.2484238661445031,-0.12704932868369526,-0.0479449541066553,-0.13757832310569823,junger
ungerechtigkeit jung+er,2.2366461263312325,0.2484238661445031,-0.12704932868369526,-0.0479449541066553,-0.13757832310569823,ungerechtigkeit jung+er
Mensch,30.179883662320197,-0.10464307769681558,0.08449249542577338,-0.11680580731104824,0.08515521275394317,Mensch
jung+er mensch,2.233053458136906,0.2453636142277967,-0.12544176249266428,-0.04633738791562425,-0.13597075691466737,jung+er mensch
Autounfall,2.224951078004219,0.23839081059122297,-0.12180677783149066,-0.04270240325445074,-0.13233577225349386,Autounfall
mensch auto+unfall,2.224951078004219,0.23839081059122297,-0.12180677783149066,-0.04270240325445074,-0.13233577225349386,mensch auto+unfall
früh,2.4622882180285908,0.1262487325585165,0.15957873529676944,-0.14405856282643034,-0.23369193182547332,früh
auto+unfall früh,2.2168002939286096,0.23127497293511867,-0.11813669702686815,-0.03903232244982812,-0.1286656914488711,auto+unfall früh
früh leben,2.2116941361890183,0.22676429849564608,-0.11583064918917303,-0.0367262746121331,-0.12635964361117608,früh leben
gerissen,6.640519757424956,-0.2424500197988238,0.24338239655752175,-0.10195001854382939,0.01021066914563908,gerissen
leben ge+reiß+en,2.209452342185459,0.2247708843661422,-0.11481652572293856,-0.035712151145898534,-0.12534552014494152,leben ge+reiß+en
wu…,2.2062151087189052,0.22187811370137084,-0.11335027669829123,-0.03424590212125142,-0.12387927112029443,wu…
ge+reiß+en wu…,2.2062151087189052,0.22187811370137084,-0.11335027669829123,-0.03424590212125142,-0.12387927112029443,ge+reiß+en wu…
+77,2.2044781444019295,0.22031900447515804,-0.11256266155160723,-0.03345828697456726,-0.1230916559736103,+77
wu… +77,2.2044781444019295,0.22031900447515804,-0.11256266155160723,-0.03345828697456726,-0.1230916559736103,wu… +77
+77 chars,2.20311866816717,0.21909531415978403,-0.11194578285980217,-0.032841408282762254,-0.12247477728180528,+77 chars
Nach,61.15169634487771,-0.07420613168908022,0.058447825284516364,-0.07309805070457194,0.05919367635970444,Nach
nach super+-+taifun,5.428589513734497,-0.2819587728998271,0.14586427110462108,-0.008797439617026925,0.0904451885143213,nach super+-+taifun
Nächster,2.830242913731179,-0.15953140777022967,0.12704444664482956,0.011769178694733788,0.004410379280690273,Nächster
super+-+taifun nächst+er,2.7422676726730426,-0.12795406043514124,0.05056028937266068,0.0433465260298225,0.03598772661577888,super+-+taifun nächst+er
nächst+er tropensturm,2.7568014971035204,-0.12947157099267242,0.05135610910075027,0.04296464454120284,0.036735287034391814,nächst+er tropensturm
bedroht,7.879825087141613,0.09640820597104457,-0.02125079741381928,-0.19646644112353323,0.04473151680849207,bedroht
tropensturm bedroh+t,2.777581575637368,-0.13161483304956567,0.05247749471141099,0.04242429634360854,0.03778891570784848,tropensturm bedroh+t
bedroh+t philippinen,2.792428346566425,-0.13312739554860445,0.0532670729903595,0.042042238708559526,0.038530958454587996,bedroh+t philippinen
Bualoi,54.01516613100629,-0.15361799476249652,0.15248160018698834,-0.16608440712868464,0.0827781037575505,Bualoi
tropensturm bualoi,11.996866443600611,-0.25097316624949606,0.21983700694549949,-0.11442414744768699,0.05238605876685906,tropensturm bualoi
Opong,2.869165098099417,-0.14070531477964304,0.05720054050289644,0.040118743490283854,0.04222976628022235,Opong
bualoi opong,2.869165098099417,-0.14070531477964304,0.05720054050289644,0.040118743490283854,0.04222976628022235,bualoi opong
opong zieh+t,2.8900869763857044,-0.1427041820709699,0.05823197940094723,0.039608637625056606,0.04320027119451091,opong zieh+t
zieh+t philippinen,2.792428346566425,-0.13312739554860445,0.0532670729903595,0.042042238708559526,0.038530958454587996,zieh+t philippinen
philippinen bedroh+t,2.777581575637368,-0.13161483304956567,0.05247749471141099,0.04242429634360854,0.03778891570784848,philippinen bedroh+t
besonders,21.441531125318846,0.08992630467475043,0.011082174749807725,-0.12258906152675651,-0.02319188372509304,besonders
bedroh+t besonders,3.027914082380947,-0.15520477342379238,0.0646262195514534,0.0363901078516594,0.04922243331596172,bedroh+t besonders
besonders region,4.272102745455172,0.22192101551425322,-0.0737965195617124,-0.13587540087368902,-0.09039777533761899,besonders region
Bicol,3.1293496766362465,-0.16372240988425718,0.06892934022427706,0.03416622353487569,0.05328078602322278,Bicol
region bicol,3.1293496766362465,-0.16372240988425718,0.06892934022427706,0.03416622353487569,0.05328078602322278,region bicol
starken,8.099373035538719,-0.1844019558210258,0.10300275400130357,-0.015494613879389928,0.06822452686627706,starken
bicol stark+en,3.189723977137244,-0.16854180900121243,0.07134551367801553,0.0328956399739538,0.05556156353851077,bicol stark+en
Regenfällen,6.87555276852066,0.11574654963962593,-0.03304873151823398,-0.09461949413996454,-0.026301556344463704,Regenfällen
stark+en regen+fall+en,3.245817044258396,-0.17286273857752257,0.07350066540789957,0.031748382812575936,0.05759720798557484,stark+en regen+fall+en
Südostasien,18.623924404268553,-0.4094125407127658,0.3538482621709866,-0.2166429496794497,0.05057293080702465,Südostasien
ragasa südostasien,3.8560435316037056,-0.21188243004360569,0.09252436980018226,0.020967422295064007,0.07562059418412966,ragasa südostasien
südostasien bereits,4.273998510824042,-0.2322462985689897,0.10217821265711823,0.01495441711124622,0.0848074799148514,südostasien bereits
neuer,30.814302219922393,-0.4190942104854387,0.21604682686024076,-0.08202137248208048,0.14552135572883712,neuer
bereits neu+er,8.12632189134267,-0.3217697168050969,0.14337167761382838,-0.01735937738173451,0.12439492366344362,bereits neu+er
neu+er sturm,22.89401177945394,-0.3911264870492386,0.1761241701775317,-0.056817348565498624,0.15646923870006862,neu+er sturm
Anmarsch,8.885493198808959,0.0019802957814015927,0.04600899763247184,-0.11402200957647284,0.027042892939644514,Anmarsch
sturm anmarsch,4.899768169479596,-0.2562744702572466,0.11337861616213338,0.007389440668018644,0.0955046953450063,sturm anmarsch
bisher,15.5286439770575,-0.11991903608866859,0.08254005385980177,-0.13560964985522023,0.1098036034258995,bisher
