,summary,Hazard,Impacts,Mitigation,Causes,word
schaden mindestens,2.7484599969708894,-0.126970512364705,0.034419751578044416,0.05334856773284615,0.061715759429809516,schaden mindestens
starben,2.698577841933552,-0.12266670368176676,0.031086061391345662,0.05331841228132893,0.06149268846290004,starben
mensch+en sterb+en,2.698577841933552,-0.12266670368176676,0.031086061391345662,0.05331841228132893,0.06149268846290004,mensch+en sterb+en
Mehr,4.705926756544951,0.15414033456577683,-0.40564938050367483,0.11718876076664402,0.12960157224302815,Mehr
weitere,3.591542666132887,0.07716562091417101,-0.2715313259982582,0.10904614243165324,0.12004842096238034,weitere
mehr weit+er+e,2.6606951768705525,-0.11928927663220268,0.028463062879682786,0.05328696304207186,0.06130847676654716,mehr weit+er+e
wurde…,2.647780615291643,-0.11811560402153388,0.02755008094043767,0.05327446669294222,0.06124261230098205,wurde…
weit+er+e wurde…,2.647780615291643,-0.11811560402153388,0.02755008094043767,0.05327446669294222,0.06124261230098205,weit+er+e wurde…
+3374,2.6355826198904704,-0.11699641389020128,0.02667875195901982,0.05326180781914852,0.061178926989419714,+3374
wurde… +3374,2.6355826198904704,-0.11699641389020128,0.02667875195901982,0.05326180781914852,0.061178926989419714,wurde… +3374
+3374 chars,2.626865428345072,-0.116190184308927,0.026050627271894295,0.053252242928672346,0.06113252215203844,+3374 chars
zerstörer…,2.072775647289945,-0.08306682998754682,0.06557016571553365,0.0042454495718751255,0.008144380203794307,zerstörer…
doch zerstörer…,2.072775647289945,-0.08306682998754682,0.06557016571553365,0.0042454495718751255,0.008144380203794307,doch zerstörer…
+3239,2.0713375397394063,-0.08237278156591193,0.06412881017944753,0.004939497993509945,0.008838428625429136,+3239
zerstörer… +3239,2.0713375397394063,-0.08237278156591193,0.06412881017944753,0.004939497993509945,0.008838428625429136,zerstörer… +3239
+3239 char+s,2.0706428887121024,-0.08203736180919613,0.06343112733551998,0.005274917750226091,0.009173848382144892,+3239 char+s
Wiegedood,3.036455986745278,0.6030087821521597,-0.4667351772630665,-0.37755699045175606,-0.3736580598198371,Wiegedood
Essen,2.235560992948844,0.2223593321403206,-0.1605363358708932,-0.0713581490595829,-0.06745921842766368,Essen
wiegedood essen,2.235560992948844,0.2223593321403206,-0.1605363358708932,-0.0713581490595829,-0.06745921842766368,wiegedood essen
Trauer,3.0886090383880798,0.617820128365108,-0.4837649759179853,-0.3945867891066747,-0.3906878584747557,Trauer
essen trauer,2.2399979312957345,0.22583208471251284,-0.16251907808278584,-0.07334089127147536,-0.06944196063955635,essen trauer
Monster,2.64233337449735,0.4616664156529119,-0.32770651651052435,-0.23852832969921375,-0.23462939906729466,Monster
trauer monster,2.64233337449735,0.4616664156529119,-0.32770651651052435,-0.23852832969921375,-0.23462939906729466,trauer monster
Essener,2.258794000999417,0.24026241386665154,-0.17087517872275693,-0.08169699191144639,-0.07779806127952724,Essener
monster essener,2.258794000999417,0.24026241386665154,-0.17087517872275693,-0.08169699191144639,-0.07779806127952724,monster essener
Turock,2.2654633804361954,0.24527620529472263,-0.17382345672974595,-0.08464526991843545,-0.08074633928651635,Turock
essener tu+rock,2.2654633804361954,0.24527620529472263,-0.17382345672974595,-0.08464526991843545,-0.08074633928651635,essener tu+rock
spielen,2.2717153648318207,0.24992695394019243,-0.17657934919225954,-0.08740116238094907,-0.08350223174902995,spielen
tu+rock spiel+en,2.2717153648318207,0.24992695394019243,-0.17657934919225954,-0.08740116238094907,-0.08350223174902995,tu+rock spiel+en
spiel+en wiegedood,2.2278963226669455,0.21629886317388883,-0.15710192291529657,-0.06792373610398605,-0.064024805472067,spiel+en wiegedood
vorletzte,2.294466503696669,0.26646098226719833,-0.18654449197149814,-0.0973663051601877,-0.09346737452826866,vorletzte
wiegedood vorletzt+e,2.294466503696669,0.26646098226719833,-0.18654449197149814,-0.0973663051601877,-0.09346737452826866,wiegedood vorletzt+e
Show,2.7266502290202355,0.49719747841580475,-0.3591179691966422,-0.2699397823853317,-0.2660408517534126,Show
vorletzt+e show,2.306766181237242,0.2751534944377773,-0.19189075793070007,-0.10271257111938946,-0.09881364048747047,vorletzt+e show
Doden,2.6529487125777567,0.46633572023107817,-0.33171587885457443,-0.24253769204326386,-0.23863876141134477,Doden
show doden,2.328322635719861,0.28999081297466917,-0.20119224523829007,-0.11201405842697952,-0.1081151277950604,show doden
Hebben,2.65347113174781,0.4665639895907211,-0.33191277966041627,-0.24273459284910553,-0.23883566221718666,Hebben
doden hebben,2.65347113174781,0.4665639895907211,-0.33191277966041627,-0.24273459284910553,-0.23883566221718666,doden hebben
Het,2.656086029265477,0.4677044301932999,-0.33289775737127963,-0.2437195705599692,-0.23982063992805008,Het
hebben het,2.656086029265477,0.4677044301932999,-0.33289775737127963,-0.2437195705599692,-0.23982063992805008,hebben het
Goet,2.658585192289943,0.4687910879000168,-0.3338382344410703,-0.24466004762975993,-0.2407611169978409,Goet
het goet,2.658585192289943,0.4687910879000168,-0.3338382344410703,-0.24466004762975993,-0.2407611169978409,het goet
-Jubiläumstour,2.369647015424486,0.31710430950459667,-0.21878514116007572,-0.12960695434876515,-0.1257080237168461,-Jubiläumstour
goet -jubiläumstour,2.369647015424486,0.31710430950459667,-0.21878514116007572,-0.12960695434876515,-0.1257080237168461,goet -jubiläumstour
Wobei,2.411356163773143,0.34283893190828957,-0.23623344853530917,-0.14705526172399866,-0.1431563310920796,Wobei
wobei show,2.4309513082904917,0.3544067589247929,-0.24432680138040047,-0.15514861456908988,-0.1512496839371707,wobei show
falsche,2.466272919572122,0.3744740936681991,-0.25875220734469956,-0.16957402053338894,-0.16567508990146995,falsche
show falsch+e,2.466272919572122,0.3744740936681991,-0.25875220734469956,-0.16957402053338894,-0.16567508990146995,show falsch+e
Ausdruck,2.5060772905149222,0.395959208855549,-0.27476283392794554,-0.18558464711663508,-0.18168571648471585,Ausdruck
falsch+e ausdruck,2.5060772905149222,0.395959208855549,-0.27476283392794554,-0.18558464711663508,-0.18168571648471585,falsch+e ausdruck
ausdruck wiegedood,2.609488807228414,0.4468348737639209,-0.3151984785971601,-0.2260202917858498,-0.2221213611539307,ausdruck wiegedood
entfachen,2.7401614340116844,0.5025769307096224,-0.36406097193187614,-0.2748827851205657,-0.27098385448864654,entfachen
wiegedood entfach+en,2.7401614340116844,0.5025769307096224,-0.36406097193187614,-0.2748827851205657,-0.27098385448864654,wiegedood entfach+en
Orkan,14.755404414090043,1.0608663551790096,-1.6924284641919547,-1.357061334203579,-1.346405854555981,Orkan
entfach+en orkan,3.567731046111722,0.7266331462289708,-0.6279739681685503,-0.5387957813572398,-0.5348968507253208,entfach+en orkan
Auge,2.723156215500397,0.49579290070025045,-0.35783571668579156,-0.26865752987448094,-0.26475859924256206,Auge
orkan auge,2.723156215500397,0.49579290070025045,-0.35783571668579156,-0.26865752987448094,-0.26475859924256206,orkan auge
ganz,2.6195292468409863,0.4514317823334799,-0.3190387605959036,-0.22986057378459318,-0.22596164315267409,ganz
auge ganz,2.6195292468409863,0.4514317823334799,-0.3190387605959036,-0.22986057378459318,-0.22596164315267409,auge ganz
ruhig,2.573715301551417,0.4299852704087841,-0.3013946333437741,-0.21221644653246347,-0.20831751590054443,ruhig
ganz ruhig,2.573715301551417,0.4299852704087841,-0.3013946333437741,-0.21221644653246347,-0.20831751590054443,ganz ruhig
Beitrag,2.480088446053491,0.38206208256856106,-0.2643383590171551,-0.17516017220584462,-0.17126124157392564,Beitrag
der beitrag,2.480088446053491,0.38206208256856106,-0.2643383590171551,-0.17516017220584462,-0.17126124157392564,der beitrag
beitrag trauer,2.445646476778401,0.36287505244353047,-0.25035363140256667,-0.16117544459125613,-0.15727651395933692,beitrag trauer
erschien,2.3765300045343665,0.3214597860943056,-0.2216855782513252,-0.13250739144001458,-0.12860846080809563,erschien
monster erschein,2.3765300045343665,0.3214597860943056,-0.2216855782513252,-0.13250739144001458,-0.12860846080809563,monster erschein
zuerst,2.356911584588875,0.3089273325309909,-0.21339624715356015,-0.1242180603422495,-0.12031912971033046,zuerst
erschein zuerst,2.356911584588875,0.3089273325309909,-0.21339624715356015,-0.1242180603422495,-0.12031912971033046,erschein zuerst
zuerst doden,2.3315377939115423,0.2921617746073643,-0.20257218300699897,-0.11339399619568863,-0.10949506556376945,zuerst doden
Satz,2.2877309043173386,0.2616285662822262,-0.1836045905962863,-0.09442640378497562,-0.09052747315305656,Satz
goet satz,2.2877309043173386,0.2616285662822262,-0.1836045905962863,-0.09442640378497562,-0.09052747315305656,goet satz
stecken,2.282441434154944,0.2577971105898106,-0.18128981026307772,-0.09211162345176713,-0.08821269281984818,stecken
satz steck+en,2.282441434154944,0.2577971105898106,-0.18128981026307772,-0.09211162345176713,-0.08821269281984818,satz steck+en
steck+en trauer,2.445646476778401,0.36287505244353047,-0.25035363140256667,-0.16117544459125613,-0.15727651395933692,steck+en trauer
Schmerz,2.2604168562769837,0.24148745954404452,-0.1715933817004788,-0.08241519488916833,-0.07851626425724935,Schmerz
trauer schmerz,2.2604168562769837,0.24148745954404452,-0.1715933817004788,-0.08241519488916833,-0.07851626425724935,trauer schmerz
Wut,2.2446772543118496,0.22946673571922538,-0.16460588460524866,-0.07542769779393814,-0.07152876716201904,Wut
schmerz wut,2.2446772543118496,0.22946673571922538,-0.16460588460524866,-0.07542769779393814,-0.07152876716201904,schmerz wut
Ungerechtigkeit,2.2361807994129292,0.22284600360776094,-0.16081354618259475,-0.07163535937128422,-0.0677364287393651,Ungerechtigkeit
wut ungerechtigkeit,2.2361807994129292,0.22284600360776094,-0.16081354618259475,-0.07163535937128422,-0.0677364287393651,wut ungerechtigkeit
junger,2.221406584149773,0.21110557621696832,-0.1541847274555084,-0.0650065406441978,-0.061107610012278886,junger
ungerechtigkeit jung+er,2.221406584149773,0.21110557621696832,-0.1541847274555084,-0.0650065406441978,-0.061107610012278886,ungerechtigkeit jung+er
Mensch,2.217850705529889,0.20823561539012128,-0.15258271200636994,-0.06340452519505944,-0.05950559456314033,Mensch
jung+er mensch,2.217850705529889,0.20823561539012128,-0.15258271200636994,-0.06340452519505944,-0.05950559456314033,jung+er mensch
Autounfall,2.20983514180816,0.20170171227007364,-0.1489620520252645,-0.05978386521395401,-0.05588493458203484,Autounfall
mensch auto+unfall,2.20983514180816,0.20170171227007364,-0.1489620520252645,-0.05978386521395401,-0.05588493458203484,mensch auto+unfall
früh,2.2017769956909863,0.1950413507305025,-0.14530889538876965,-0.056130708577459144,-0.05223177794553999,früh
auto+unfall früh,2.2017769956909863,0.1950413507305025,-0.14530889538876965,-0.056130708577459144,-0.05223177794553999,auto+unfall früh
früh leben,2.1967315414341684,0.19082333184208736,-0.14301472843323484,-0.053836541621924416,-0.04993761099000535,früh leben
gerissen,2.8998708244440934,0.017373326322106173,0.11164781282225242,-0.11049295104541282,-0.10337081950912799,gerissen
leben ge+reiß+en,2.1945170411011055,0.18896021912874275,-0.14200613122942427,-0.052827944418113726,-0.04892901378619474,leben ge+reiß+en
wu…,2.191319907533018,0.18625758827364197,-0.14054819552782644,-0.05137000871651593,-0.047471078084596996,wu…
ge+reiß+en wu…,2.191319907533018,0.18625758827364197,-0.14054819552782644,-0.05137000871651593,-0.047471078084596996,ge+reiß+en wu…
+77,2.1896047920513544,0.1848014732116822,-0.13976520303792977,-0.05058701622661936,-0.04668808559470041,+77
wu… +77,2.1896047920513544,0.1848014732116822,-0.13976520303792977,-0.05058701622661936,-0.04668808559470041,wu… +77
+77 chars,2.188262577813875,0.18365887158502398,-0.13915202124591233,-0.04997383443460169,-0.04607490380268284,+77 chars
Nach,21.75295164555652,-9.709005088685363e-05,0.017933372171384274,0.028947004600580417,-0.05879634430707729,Nach
nach super+-+taifun,4.9045336614840584,-0.23847986848225272,0.13407761920233835,0.03721868736223032,0.049470976772486616,nach super+-+taifun
Nächster,2.6117578596525495,-0.1147801049045091,0.024951137765310567,0.05323462380820311,0.0610503053987733,Nächster
super+-+taifun nächst+er,2.6117578596525495,-0.1147801049045091,0.024951137765310567,0.05323462380820311,0.0610503053987733,super+-+taifun nächst+er
nächst+er tropensturm,2.6240369640588623,-0.11592742921148129,0.02584583607070737,0.05324904543162987,0.061117303437358245,nächst+er tropensturm
bedroht,4.162370297456733,0.09134561089921021,-0.02665655014611552,-0.05548018943583955,-0.04458599648774739,bedroht
tropensturm bedroh+t,2.641596259322078,-0.11754947774892036,0.02710942120451821,0.05326815360585595,0.06121050478018631,tropensturm bedroh+t
bedroh+t philippinen,2.654143968954715,-0.11869534242977373,0.028001147524155397,0.053280739354257436,0.06127526447839856,bedroh+t philippinen
Bualoi,46.77865565308434,-0.08598657828007336,0.16601050436524192,-0.08723736218088195,-0.07240673714922005,Bualoi
tropensturm bualoi,10.637512140868793,-0.20217674860412133,0.21382849907733595,-0.05621599517878246,-0.042188598183514545,tropensturm bualoi
Opong,2.719024692205008,-0.12445016106468697,0.032468671561810034,0.05333227486626059,0.061586731011256404,Opong
bualoi opong,2.719024692205008,-0.12445016106468697,0.032468671561810034,0.05333227486626059,0.061586731011256404,bualoi opong
opong zieh+t,2.736721616168552,-0.12597200876370532,0.033647165488300025,0.0533425787411837,0.06166518760544374,opong zieh+t
zieh+t philippinen,2.654143968954715,-0.11869534242977373,0.028001147524155397,0.053280739354257436,0.06127526447839856,zieh+t philippinen
philippinen bedroh+t,2.641596259322078,-0.11754947774892036,0.02710942120451821,0.05326815360585595,0.06121050478018631,philippinen bedroh+t
besonders,8.155544770293925,0.18320197452710402,-0.13353143702158385,-0.058246803387596364,-0.04469961086336588,besonders
bedroh+t besonders,2.853378504006706,-0.13552530465003276,0.04101946414921652,0.05337408723988551,0.06211892593308242,bedroh+t besonders
besonders region,3.998342181989982,0.22389452114115405,-0.10315159436239109,-0.11743455715809403,-0.10725338246902252,besonders region
Bicol,2.9393100910496672,-0.14206934602585647,0.046046629131602575,0.05336104831856599,0.06238954106977746,Bicol
region bicol,2.9393100910496672,-0.14206934602585647,0.046046629131602575,0.05336104831856599,0.06238954106977746,region bicol
starken,6.2277051355727835,-0.09112146602064289,0.07712417216063441,-0.004300812250594369,0.008676633573314715,starken
bicol stark+en,2.990484445496354,-0.1457841169482441,0.048893172111684084,0.05334042191585522,0.06252791244602834,bicol stark+en
Regenfällen,3.6865732171564733,-0.0009919105863093905,-0.14203541710424789,0.09010440127449897,0.10115136712391795,Regenfällen
stark+en regen+fall+en,3.038047455484932,-0.14912190531953426,0.05144691734696067,0.05331339751349791,0.06264250006106457,stark+en regen+fall+en
Südostasien,7.840205991148336,-0.14973918421907523,0.2383599694542491,-0.115025652140489,-0.1017083293181182,Südostasien
ragasa südostasien,3.5563582143442325,-0.17954802663706723,0.07462227098782831,0.0526504444255796,0.06321537032211522,ragasa südostasien
südostasien bereits,3.9120375902540783,-0.19559959501660865,0.08685001456726936,0.05194273846081881,0.06311884565660715,südostasien bereits
neuer,6.838101887675614,-0.26864068658505075,0.15214328649954031,0.03772834420321915,0.051086402026561346,neuer
bereits neu+er,4.761344959584775,-0.22382167892328256,0.1086054737332565,0.04990150354947815,0.06208019724418422,bereits neu+er
neu+er sturm,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,neu+er sturm
Anmarsch,6.353016131067762,-0.255554204470456,0.13407717474685132,0.04587395211698513,0.05905857528462886,Anmarsch
sturm anmarsch,4.445196707107934,-0.21464195628635208,0.10147190357762967,0.05069429264147776,0.06255731732878585,sturm anmarsch
bisher,3.535054286525289,-0.17847938091756052,0.07380945973816283,0.0526878689284888,0.06321108984308459,bisher
