,summary,Hazard,Impacts,Causes,Mitigation,word
schaden mindestens,2.90714444063696,-0.1734190515368869,0.10627479212870775,0.04805646887457664,0.021022215307815423,schaden mindestens
starben,13.049255005075324,-0.31438771938010385,0.2560951086372315,0.06862013415967558,-0.0784248398469794,starben
mensch+en sterb+en,23.349551320676014,-0.008968920068611391,-0.05271775208964561,0.039288385372739924,0.02238781609596246,mensch+en sterb+en
Mehr,27.619036194445236,0.15689436106324714,0.028590208767159384,-0.13994417561571956,-0.1085532819806063,Mehr
weitere,25.81943756341651,0.044125798853925605,-0.11344053732682034,0.009248861626549924,0.0556290198139098,weitere
mehr weit+er+e,2.8032187454458737,-0.16219541042156632,0.09932649774146818,0.04291953988370725,0.024313110886368394,mehr weit+er+e
wurde…,2.787916505162227,-0.1604755855898779,0.09825062698397966,0.04212716430943049,0.024816511866349086,wurde…
weit+er+e wurde…,2.787916505162227,-0.1604755855898779,0.09825062698397966,0.04212716430943049,0.024816511866349086,weit+er+e wurde…
+3374,3.5324039622642083,0.036419440036817095,-0.14466154846845966,0.011620078737103544,0.09539960887595453,+3374
wurde… +3374,2.773460940892306,-0.15883436958006134,0.09722112238779992,0.041369686225453756,0.025296721857614387,wurde… +3374
+3374 chars,2.763128966397277,-0.1576513431513,0.09647732223914618,0.04082287460806075,0.02564276439234987,+3374 chars
zerstörer…,2.0906361993067812,-0.0865558478616585,0.14614296388326678,-0.06806267846953058,0.011731424709386573,zerstörer…
doch zerstörer…,2.0906361993067812,-0.0865558478616585,0.14614296388326678,-0.06806267846953058,0.011731424709386573,doch zerstörer…
+3239,2.0891120851642606,-0.0858265626959779,0.14433115704207763,-0.06733339330385,0.01246070987506722,+3239
zerstörer… +3239,2.0891120851642606,-0.0858265626959779,0.14433115704207763,-0.06733339330385,0.01246070987506722,zerstörer… +3239
+3239 char+s,2.088375795767422,-0.08547405926547201,0.14345375879529146,-0.06698088987334405,0.012813213305573235,+3239 char+s
Wiegedood,3.051689080421445,0.6153795839529427,-0.41513510213926724,-0.4462894914213018,-0.36649538824238453,Wiegedood
Essen,2.2486266486384556,0.2282944831029208,-0.10975951942604528,-0.14091390870807988,-0.061119805529162664,Essen
wiegedood essen,2.2486266486384556,0.2282944831029208,-0.10975951942604528,-0.14091390870807988,-0.061119805529162664,wiegedood essen
Trauer,3.097010033974684,0.6284456272885026,-0.42987700883657914,-0.46103139811861354,-0.38123729493969627,Trauer
essen trauer,2.2530833026730006,0.2318411562011523,-0.11173950282733536,-0.14289389210936979,-0.06309978893045258,essen trauer
Monster,2.6541596925165702,0.47080712791423746,-0.27556797255279586,-0.30672236183483037,-0.226928258655913,Monster
trauer monster,2.6541596925165702,0.47080712791423746,-0.27556797255279586,-0.30672236183483037,-0.226928258655913,trauer monster
Essener,2.271961313018941,0.24657485028649453,-0.12008334094274141,-0.15123773022477585,-0.07144362704585867,Essener
monster essener,2.271961313018941,0.24657485028649453,-0.12008334094274141,-0.15123773022477585,-0.07144362704585867,monster essener
Turock,2.278659168329923,0.251692632845507,-0.12302705386061348,-0.15418144314264798,-0.07438733996373059,Turock
essener tu+rock,2.278659168329923,0.251692632845507,-0.12302705386061348,-0.15418144314264798,-0.07438733996373059,essener tu+rock
spielen,5.002668252463302,-0.13360785735308486,0.08231723786841452,0.1158104181978577,-0.10076638905716966,spielen
tu+rock spiel+en,2.284937569202626,0.25643920135065235,-0.1257785699102814,-0.156932959192316,-0.07713885601339872,tu+rock spiel+en
spiel+en wiegedood,2.2409275753385085,0.222104149984958,-0.10632974423541537,-0.13748413351745,-0.057690030338532775,spiel+en wiegedood
vorletzte,2.3077826405551325,0.2733089662063682,-0.13572703562440658,-0.16688142490644112,-0.0870873217275238,vorletzte
wiegedood vorletzt+e,2.3077826405551325,0.2733089662063682,-0.13572703562440658,-0.16688142490644112,-0.0870873217275238,wiegedood vorletzt+e
Show,2.7412793154416937,0.5080529895401442,-0.30786458282970114,-0.33901897211173565,-0.2592248689328184,Show
vorletzt+e show,2.320131712422938,0.2821749677643469,-0.14106382461215594,-0.17221821389419043,-0.0924241107152731,vorletzt+e show
Doden,2.6658804036322286,0.47604318141554686,-0.2799742288467523,-0.3111286181287868,-0.23133451494986967,Doden
show doden,2.34177249411072,0.29730373404952687,-0.15034798669440586,-0.1815023759764403,-0.101708272797523,show doden
Hebben,2.666527594913308,0.476330170196658,-0.2802169676936049,-0.31137135697563934,-0.2315772537967222,Hebben
doden hebben,2.666527594913308,0.476330170196658,-0.2802169676936049,-0.31137135697563934,-0.2315772537967222,doden hebben
Het,2.6692736663082877,0.4775454195938678,-0.2812462682627184,-0.31240065754475294,-0.23260655436583572,Het
hebben het,2.6692736663082877,0.4775454195938678,-0.2812462682627184,-0.31240065754475294,-0.23260655436583572,hebben het
Goet,2.6718424170270527,0.4786786046546035,-0.28220814622108453,-0.313362535503119,-0.23356843232420166,Goet
het goet,2.6718424170270527,0.4786786046546035,-0.28220814622108453,-0.313362535503119,-0.23356843232420166,het goet
-Jubiläumstour,2.3832510177142177,0.32493506480051165,-0.16790539736869506,-0.19905978665072954,-0.11926568347181216,-Jubiläumstour
goet -jubiläumstour,2.3832510177142177,0.32493506480051165,-0.16790539736869506,-0.19905978665072954,-0.11926568347181216,goet -jubiläumstour
Wobei,2.4251065185516456,0.3511443383258114,-0.18531531655004674,-0.2164697058320813,-0.136675602653164,Wobei
wobei show,2.4447674627631426,0.36292041293699046,-0.19338987909886146,-0.22454426838089594,-0.14475016520197867,wobei show
falsche,2.480203239155262,0.3833417913880594,-0.20778037604069804,-0.23893476532273264,-0.1591406621438153,falsche
show falsch+e,2.480203239155262,0.3833417913880594,-0.20778037604069804,-0.23893476532273264,-0.1591406621438153,show falsch+e
Ausdruck,2.5201298671002488,0.4051962071704013,-0.22375030270840895,-0.2549046919904435,-0.17511058881152622,Ausdruck
falsch+e ausdruck,2.5201298671002488,0.4051962071704013,-0.22375030270840895,-0.2549046919904435,-0.17511058881152622,falsch+e ausdruck
ausdruck wiegedood,2.6238309969901286,0.45690886208553894,-0.26407533032213293,-0.2952297196041675,-0.21543561642525014,ausdruck wiegedood
entfachen,2.7548211810399383,0.5135133987193643,-0.3127924013841261,-0.3439467906661607,-0.26415268748724346,entfachen
wiegedood entfach+en,2.7548211810399383,0.5135133987193643,-0.3127924013841261,-0.3439467906661607,-0.26415268748724346,wiegedood entfach+en
Orkan,61.752750298556705,1.0474717474921533,-1.2173847131104658,-1.3121634837110479,-1.5344471790000007,Orkan
entfach+en orkan,3.583674827935823,0.7406133609742815,-0.5758286301333732,-0.6069830194154078,-0.5271889162364903,entfach+en orkan
Auge,2.7377772970042495,0.50662719733781,-0.30658625367121645,-0.33774064295325096,-0.25794653977433357,Auge
orkan auge,2.7377772970042495,0.50662719733781,-0.30658625367121645,-0.33774064295325096,-0.25794653977433357,orkan auge
ganz,5.33147595562275,0.4952405322796548,-0.9730679825442714,-0.17933727060298726,0.07974316321655556,ganz
auge ganz,2.6338976138471124,0.4615789553714969,-0.2679045995381409,-0.2990589888201753,-0.21926488564125818,auge ganz
ruhig,2.5879615544182055,0.4397876413521416,-0.2503103891523906,-0.281464778434425,-0.20167067525550783,ruhig
ganz ruhig,2.5879615544182055,0.4397876413521416,-0.2503103891523906,-0.281464778434425,-0.20167067525550783,ganz ruhig
Beitrag,2.4893084698110055,0.3884299500546583,-0.21144481688632977,-0.2425992061683643,-0.16280510298944703,Beitrag
der beitrag,2.4893084698110055,0.3884299500546583,-0.21144481688632977,-0.2425992061683643,-0.16280510298944703,der beitrag
beitrag trauer,2.4556868614414435,0.369320819006647,-0.197846370692408,-0.22900075997444272,-0.1492066567955254,beitrag trauer
erschien,2.387814834636568,0.32787154262285306,-0.16981852053889024,-0.2009729098209247,-0.12117880664200746,erschien
monster erschein,2.387814834636568,0.32787154262285306,-0.16981852053889024,-0.2009729098209247,-0.12117880664200746,monster erschein
zuerst,3.4010849276855657,0.10870266003068953,0.001999624824809264,-0.05827292249167724,-0.09520149558799433,zuerst
erschein zuerst,2.3684604829007325,0.3152801253946377,-0.16168002675050838,-0.1928344160325428,-0.11304031285362556,erschein zuerst
zuerst doden,2.3433749256800027,0.29840390702872865,-0.15103203416962427,-0.1821864234516588,-0.10239232027274156,zuerst doden
Satz,2.2999347150800347,0.26758344767412945,-0.13232060573378468,-0.16347499501581914,-0.08368089183690178,Satz
goet satz,2.2999347150800347,0.26758344767412945,-0.13232060573378468,-0.16347499501581914,-0.08368089183690178,goet satz
stecken,3.094969434736293,0.6278691559730941,-0.42921789834612084,-0.4603722876281552,-0.38057818444923797,stecken
satz steck+en,2.294679050523973,0.2637086811291049,-0.13003285441607135,-0.16118724369810572,-0.08139314051918847,satz steck+en
steck+en trauer,2.4556868614414435,0.369320819006647,-0.197846370692408,-0.22900075997444272,-0.1492066567955254,steck+en trauer
Schmerz,2.2727726271521957,0.24719777419948885,-0.12044037576702528,-0.15159476504905975,-0.0718006618701426,Schmerz
trauer schmerz,2.2727726271521957,0.24719777419948885,-0.12044037576702528,-0.15159476504905975,-0.0718006618701426,trauer schmerz
Wut,4.3544473232196035,0.002095553640355885,0.011408056030846832,0.008629011135585956,-0.029823708726456424,Wut
schmerz wut,2.2570960982287644,0.2350119495799647,-0.11351894273777728,-0.14467333201981175,-0.06487922884089439,schmerz wut
Ungerechtigkeit,2.2486266486384556,0.2282944831029208,-0.10975951942604528,-0.14091390870807988,-0.061119805529162664,Ungerechtigkeit
wut ungerechtigkeit,2.2486266486384556,0.2282944831029208,-0.10975951942604528,-0.14091390870807988,-0.061119805529162664,wut ungerechtigkeit
junger,2.233888134702229,0.2163727791072414,-0.10318349335077079,-0.13433788263280522,-0.05454377945388806,junger
ungerechtigkeit jung+er,2.233888134702229,0.2163727791072414,-0.10318349335077079,-0.13433788263280522,-0.05454377945388806,ungerechtigkeit jung+er
Mensch,30.180936118435906,-0.16028889501447882,0.15786600869102713,0.09381449327040696,-0.14668449478794915,Mensch
jung+er mensch,2.230338779319784,0.21345666139081013,-0.10159336086033602,-0.1327477501423705,-0.05295364696345316,jung+er mensch
Autounfall,2.222335065260895,0.20681504475009407,-0.09799834224529225,-0.12915273152732662,-0.04935862834840956,Autounfall
mensch auto+unfall,2.222335065260895,0.20681504475009407,-0.09799834224529225,-0.12915273152732662,-0.04935862834840956,mensch auto+unfall
früh,2.464624830029368,0.09293112449063065,0.20437679643245113,-0.23263385437157838,-0.1528397511926611,früh
auto+unfall früh,2.2142849380591314,0.20004119731494271,-0.0943693922652318,-0.12552378154726626,-0.045729678368349,auto+unfall früh
früh leben,2.2092425680258607,0.19574942292674485,-0.09208959533380101,-0.12324398461583554,-0.04344988143691821,früh leben
gerissen,6.64512461757383,-0.290214229631302,0.3115574848017117,0.017290935921993485,-0.12848352134625413,gerissen
leben ge+reiß+en,2.20702895935889,0.19385327397620636,-0.09108711673228045,-0.12224150601431491,-0.04244740283539769,leben ge+reiß+en
wu…,2.203832622417408,0.1911022269975445,-0.08963781371439654,-0.12079220299643108,-0.04099809981751376,wu…
ge+reiß+en wu…,2.203832622417408,0.1911022269975445,-0.08963781371439654,-0.12079220299643108,-0.04099809981751376,ge+reiß+en wu…
+77,2.202117697505092,0.1896197858742767,-0.08885935509621133,-0.12001374437824593,-0.04021964119932857,+77
wu… +77,2.202117697505092,0.1896197858742767,-0.08885935509621133,-0.12001374437824593,-0.04021964119932857,wu… +77
+77 chars,2.2007755179946358,0.18845640918419876,-0.08824967437658539,-0.1194040636586198,-0.03960996047970254,+77 chars
Nach,68.04592868857219,-0.05586948818586471,0.068094687896897,0.05371008856280704,-0.08991411525899773,Nach
nach super+-+taifun,5.433047809518071,-0.32568486809841996,0.21078234424367584,0.09718674581873932,-0.03462379706684709,nach super+-+taifun
Nächster,2.8344408669368715,-0.18756422409276832,0.17567502802663545,0.00788070354110123,-0.005735249011332352,Nächster
super+-+taifun nächst+er,2.745219986253666,-0.15558074389294976,0.09517201733862014,0.039864183740919705,0.026248231188486303,super+-+taifun nächst+er
nächst+er tropensturm,2.759776295183162,-0.1572656522533974,0.09623451754820218,0.04064445665875277,0.025755563326612257,nächst+er tropensturm
bedroht,8.39471991206277,0.061090119002222124,0.03457925357315551,0.03262335205163123,-0.19953725295411542,bedroht
tropensturm bedroh+t,2.7805878570170726,-0.1596455500837099,0.09773030477181756,0.04174423576410192,0.025059396780547912,tropensturm bedroh+t
bedroh+t philippinen,2.7954566528636047,-0.16132526127499122,0.09878253412533147,0.04251881210875999,0.024567832842195717,bedroh+t philippinen
Bualoi,54.01618788963434,-0.2096379692235072,0.2262566917467175,0.09150218048529983,-0.1961742401037211,Bualoi
tropensturm bualoi,12.000132080841604,-0.3038403542268087,0.291488123816852,0.06052138733377144,-0.14320282022660585,tropensturm bualoi
Opong,2.8723012927398743,-0.169742416007686,0.10401245945154555,0.046380161810905936,0.022101441735935066,Opong
bualoi opong,2.8723012927398743,-0.169742416007686,0.10401245945154555,0.046380161810905936,0.022101441735935066,bualoi opong
opong zieh+t,2.8932509347888504,-0.17196315299472642,0.10538052870985228,0.04739341540604913,0.02144972791002924,opong zieh+t
zieh+t philippinen,2.7954566528636047,-0.16132526127499122,0.09878253412533147,0.04251881210875999,0.024567832842195717,zieh+t philippinen
philippinen bedroh+t,2.7805878570170726,-0.1596455500837099,0.09773030477181756,0.04174423576410192,0.025059396780547912,philippinen bedroh+t
besonders,22.476376959610906,0.0339674961642848,0.07206536775738072,-0.009150609652750285,-0.14111807593153577,besonders
bedroh+t besonders,3.0312448573547273,-0.18585587031800258,0.11383037501477995,0.05368171428565136,0.017360754622558153,bedroh+t besonders
besonders region,4.271147322799634,0.17474561902963157,-0.01669595895038567,-0.08374165718488027,-0.1565035134957869,besonders region
Bicol,3.132787125059407,-0.19532641229970443,0.11948605728149107,0.05792019169951699,0.014558795052534965,Bicol
region bicol,3.132787125059407,-0.19532641229970443,0.11948605728149107,0.05792019169951699,0.014558795052534965,region bicol
starken,8.70829853788918,-0.01996717604102156,0.0998357916531302,0.003842110876990246,-0.1154420957308369,starken
bicol stark+en,3.1932191601474664,-0.2006864432964193,0.1226506173675188,0.06030243743516248,0.012966552316839007,bicol stark+en
Regenfällen,8.197381869968268,0.10087365165186538,0.011558279168973798,-0.06348447962177038,-0.08735145630031459,Regenfällen
stark+en regen+fall+en,3.249362328257291,-0.2054929394056026,0.1254664960511466,0.06242877264984616,0.011534251848688408,stark+en regen+fall+en
Südostasien,18.627767067987996,-0.46354004940519755,0.42680975564778756,0.05895801204064683,-0.24608185105023067,Südostasien
ragasa südostasien,3.859963316453968,-0.24892614806493427,0.15003136061544342,0.08125784981223008,-0.00167536062101373,ragasa südostasien
südostasien bereits,4.278050463923103,-0.27160317351155433,0.16228274335647747,0.09085406378033506,-0.008849239044729382,südostasien bereits
neuer,32.933303761295655,-0.38941715075883604,0.24000083856432203,0.1432325281496592,-0.09101240467311103,neuer
bereits neu+er,8.130227638384547,-0.370924912934739,0.21252844758363434,0.1320817530509706,-0.04530411916816188,bereits neu+er
neu+er sturm,22.89658118602576,-0.445869116189872,0.24921703180949403,0.1650200869578728,-0.08660959250757937,neu+er sturm
Anmarsch,8.88680843845587,-0.05047671509785574,0.11544195338017423,0.035054443365300315,-0.14160121309625337,Anmarsch
sturm anmarsch,4.903909437517983,-0.29835043191994787,0.1762950148005303,0.10202149373916286,-0.017685647722548967,sturm anmarsch
bisher,15.530336492151262,-0.1743205838644238,0.1547176570919116,0.11824666803095384,-0.16477428242694692,bisher
