,summary,Impacts,Hazard,Mitigation,Causes,word
starben,12.344846911814686,0.22245901036120694,-0.33415634563861185,-0.06490050440785547,0.06937854267794176,starben
mensch+en sterb+en,20.866503482041967,-0.19464290181377444,0.10751315662503479,0.07858755987689856,0.008994396615523434,mensch+en sterb+en
Mehr,22.202761990203417,0.08554822620974366,0.09438321390532561,-0.08353018255680002,-0.13897518789713656,Mehr
weitere,25.82028590757185,-0.20352777902779465,0.11215751704899192,0.09434939540509868,-0.0006783716014110194,weitere
mehr weit+er+e,2.7992579698389086,0.04256980762355724,-0.127083629667125,0.047386774698978215,0.03841915448493482,mehr weit+er+e
wurde…,2.783980941351868,0.0418212246178943,-0.12557033804298606,0.04774860156988553,0.0376649772383174,wurde…
weit+er+e wurde…,2.783980941351868,0.0418212246178943,-0.12557033804298606,0.04774860156988553,0.0376649772383174,weit+er+e wurde…
+3374,2.7695496254677314,0.04110559426623093,-0.12412608652279727,0.04809323484757692,0.036943982225126015,+3374
wurde… +3374,2.7695496254677314,0.04110559426623093,-0.12412608652279727,0.04809323484757692,0.036943982225126015,wurde… +3374
+3374 chars,2.7592352435258065,0.0405889818969321,-0.12308495839591846,0.04834126377287432,0.036423487018625425,+3374 chars
zerstörer…,2.0862367248776565,0.10474787275541649,-0.06480490623900784,0.02447245469668529,-0.06843259092057337,zerstörer…
doch zerstörer…,2.0862367248776565,0.10474787275541649,-0.06480490623900784,0.02447245469668529,-0.06843259092057337,doch zerstörer…
+3239,2.0847497439489353,0.103098123114365,-0.06409189457961667,0.02518546635607642,-0.06771957926118224,+3239
zerstörer… +3239,2.0847497439489353,0.103098123114365,-0.06409189457961667,0.02518546635607642,-0.06771957926118224,zerstörer… +3239
+3239 char+s,2.084031435218511,0.10229936582613723,-0.0637472812709966,0.025530079664696646,-0.0673749659525622,+3239 char+s
Wiegedood,3.061688538791033,-0.4474011639555409,0.6718649161901075,-0.3591322863154965,-0.4520373319327554,Wiegedood
Essen,2.2517513054533036,-0.14014286155210876,0.26877165145573584,-0.05187398391206432,-0.14477902952932337,Essen
wiegedood essen,2.2517513054533036,-0.14014286155210876,0.26877165145573584,-0.05187398391206432,-0.14477902952932337,wiegedood essen
Trauer,3.1072396252554886,-0.46216934187482056,0.6852951839866753,-0.37390046423477624,-0.466805509852035,Trauer
essen trauer,2.256271648075664,-0.14214832788801124,0.27252437760121634,-0.053879450247966997,-0.1467844958652258,essen trauer
Monster,2.66160789273354,-0.3073650012470989,0.5226239494026346,-0.2190961236070544,-0.3120011692243134,Monster
trauer monster,2.66160789273354,-0.3073650012470989,0.5226239494026346,-0.2190961236070544,-0.3120011692243134,trauer monster
Essener,2.2754140976555384,-0.15059664690661087,0.2880995148651403,-0.0623277692665666,-0.15523281488382543,Essener
monster essener,2.2754140976555384,-0.15059664690661087,0.2880995148651403,-0.0623277692665666,-0.15523281488382543,monster essener
Turock,2.282203753910032,-0.15357612500171827,0.2935041612990703,-0.065307247361674,-0.15821229297893286,Turock
essener tu+rock,2.282203753910032,-0.15357612500171827,0.2935041612990703,-0.065307247361674,-0.15821229297893286,essener tu+rock
spielen,2.288567272463733,-0.15636056667617837,0.2985143271606344,-0.06809168903613398,-0.16099673465339281,spielen
tu+rock spiel+en,2.288567272463733,-0.15636056667617837,0.2985143271606344,-0.06809168903613398,-0.16099673465339281,tu+rock spiel+en
spiel+en wiegedood,2.2439410402364035,-0.13666830303082736,0.2622183726708896,-0.048399425390783096,-0.14130447100804194,spiel+en wiegedood
vorletzte,2.311714666740669,-0.16642411927449927,0.3163020890194237,-0.07815524163445495,-0.1710602872517139,vorletzte
wiegedood vorletzt+e,2.311714666740669,-0.16642411927449927,0.3163020890194237,-0.07815524163445495,-0.1710602872517139,wiegedood vorletzt+e
Show,2.7493861356955303,-0.33981225349699906,0.5611949048873139,-0.25154337585695474,-0.3444484214742138,Show
vorletzt+e show,2.3242225035490316,-0.17182016615713022,0.32563896291123756,-0.08355128851708588,-0.17645633413434478,vorletzt+e show
Doden,2.673421267495429,-0.31179361586744914,0.5280519404936914,-0.22352473822740482,-0.3164297838446638,Doden
show doden,2.3461340007466234,-0.18120345753790415,0.3415532260650471,-0.09293457989785985,-0.18583962551511876,show doden
Hebben,2.6740735369517803,-0.3120375691515342,0.5283493947471312,-0.2237686915114897,-0.31667373712874863,Hebben
doden hebben,2.6740735369517803,-0.3120375691515342,0.5283493947471312,-0.2237686915114897,-0.31667373712874863,doden hebben
Het,2.6768411109627945,-0.31307199950219533,0.5296088973630069,-0.22480312186215098,-0.3177081674794097,Het
hebben het,2.6768411109627945,-0.31307199950219533,0.5296088973630069,-0.22480312186215098,-0.3177081674794097,hebben het
Goet,2.67942991103708,-0.3140386422524345,0.5307832561048528,-0.22576976461239012,-0.3186748102296491,Goet
het goet,2.67942991103708,-0.3140386422524345,0.5307832561048528,-0.22576976461239012,-0.3186748102296491,het goet
-Jubiläumstour,2.3881063097634745,-0.19893530298586792,0.3705624251155772,-0.11066642534582365,-0.20357147096308245,-Jubiläumstour
goet -jubiläumstour,2.3881063097634745,-0.19893530298586792,0.3705624251155772,-0.11066642534582365,-0.20357147096308245,goet -jubiläumstour
Wobei,2.4304293963829657,-0.21650253819218152,0.39801362833463044,-0.12823366055213709,-0.221138706169396,Wobei
wobei show,2.4503001813039984,-0.22464513015254253,0.4103279179461491,-0.13637625251249813,-0.229281298129757,wobei show
falsche,2.4860994855233804,-0.2391496007197174,0.4316545809271873,-0.15088072307967307,-0.24378576869693197,falsche
show falsch+e,2.4860994855233804,-0.2391496007197174,0.4316545809271873,-0.15088072307967307,-0.24378576869693197,show falsch+e
Ausdruck,2.5264146433376036,-0.2552357507503839,0.45443970664165356,-0.16696687311033973,-0.2598719187275985,Ausdruck
falsch+e ausdruck,2.5264146433376036,-0.2552357507503839,0.45443970664165356,-0.16696687311033973,-0.2598719187275985,falsch+e ausdruck
ausdruck wiegedood,2.631033111072139,-0.29581117707508364,0.5082069242386148,-0.20754229943503918,-0.30044734505229803,ausdruck wiegedood
entfachen,2.7630244599405596,-0.34476048869693676,0.5668419129332508,-0.2564916110568925,-0.34939665667415126,entfachen
wiegedood entfach+en,2.7630244599405596,-0.34476048869693676,0.5668419129332508,-0.2564916110568925,-0.34939665667415126,wiegedood entfach+en
Orkan,50.350258415573336,-1.3712813684510718,1.1224959843015814,-1.4923904550235143,-1.3320804915643267,Orkan
entfach+en orkan,3.5958826671606605,-0.6082240774875626,0.8002729248752867,-0.5199551998475184,-0.6128602454647772,entfach+en orkan
Auge,2.7458589266096194,-0.3385285220053868,0.5597200743080811,-0.25025964436534237,-0.3431646899826013,Auge
orkan auge,2.7458589266096194,-0.3385285220053868,0.5597200743080811,-0.25025964436534237,-0.3431646899826013,orkan auge
ganz,3.4045847316397517,-0.553557563881533,0.5680197233884305,-0.098632960592124,-0.2952940045637594,ganz
auge ganz,2.6411824383701563,-0.2996613003259906,0.5130528515852232,-0.21139242268594619,-0.30429746830320503,auge ganz
ruhig,2.5948602567428263,-0.28196725432169156,0.49042762840591697,-0.19369837668164727,-0.2866034222989061,ruhig
ganz ruhig,2.5948602567428263,-0.28196725432169156,0.49042762840591697,-0.19369837668164727,-0.2866034222989061,ganz ruhig
Beitrag,2.495295220518845,-0.24284163718091115,0.4369628891821837,-0.15457275954086683,-0.24747780515812573,Beitrag
der beitrag,2.495295220518845,-0.24284163718091115,0.4369628891821837,-0.15457275954086683,-0.24747780515812573,der beitrag
beitrag trauer,2.461333565527345,-0.22913789298912604,0.41701584110373074,-0.14086901534908164,-0.23377406096634054,beitrag trauer
erschien,2.392722553035756,-0.20086645126135952,0.37364113870837323,-0.11259757362131502,-0.20550261923857388,erschien
monster erschein,2.392722553035756,-0.20086645126135952,0.37364113870837323,-0.11259757362131502,-0.20550261923857388,monster erschein
zuerst,3.401320239417382,-0.06072302401114813,0.16045590899678316,-0.07165182922043409,-0.06479704566193645,zuerst
erschein zuerst,2.3731433328669627,-0.19264996729482262,0.3604342046797473,-0.10438108965477831,-0.19728613527203717,erschein zuerst
zuerst doden,2.347756109112806,-0.18189461493306694,0.3427096492083926,-0.09362573729302262,-0.1865307829102815,zuerst doden
Satz,2.3037641683883994,-0.16297897024445906,0.3102682746837504,-0.07471009260441487,-0.16761513822167362,Satz
goet satz,2.3037641683883994,-0.16297897024445906,0.3102682746837504,-0.07471009260441487,-0.16761513822167362,goet satz
stecken,2.29843906730989,-0.16066481626982934,0.30618297072092504,-0.07239593862978501,-0.16530098424704384,stecken
satz steck+en,2.29843906730989,-0.16066481626982934,0.30618297072092504,-0.07239593862978501,-0.16530098424704384,satz steck+en
steck+en trauer,2.461333565527345,-0.22913789298912604,0.41701584110373074,-0.14086901534908164,-0.23377406096634054,steck+en trauer
Schmerz,2.276236587036039,-0.15095804959167142,0.2887575029968295,-0.06268917195162718,-0.15559421756888603,Schmerz
trauer schmerz,2.276236587036039,-0.15095804959167142,0.2887575029968295,-0.06268917195162718,-0.15559421756888603,trauer schmerz
Wut,4.042770264144108,0.01368188100254477,0.0001919089665615049,-0.034805660733496974,0.009769441178328777,Wut
schmerz wut,2.2603413716187526,-0.14395044138622334,0.27587822806244716,-0.055681563746179025,-0.14858660936343787,schmerz wut
Ungerechtigkeit,2.2517513054533036,-0.14014286155210876,0.26877165145573584,-0.05187398391206432,-0.14477902952932337,Ungerechtigkeit
wut ungerechtigkeit,2.2517513054533036,-0.14014286155210876,0.26877165145573584,-0.05187398391206432,-0.14477902952932337,wut ungerechtigkeit
junger,2.23679861752294,-0.1334802451169716,0.25614718822969523,-0.04521136747692715,-0.13811641309418612,junger
ungerechtigkeit jung+er,2.23679861752294,-0.1334802451169716,0.25614718822969523,-0.04521136747692715,-0.13811641309418612,ungerechtigkeit jung+er
Mensch,30.179633036846376,0.0671439743926978,-0.09224161138380041,-0.10792390111055164,0.08392133715956276,Mensch
jung+er mensch,2.233196852454609,-0.13186871514025775,0.2530567675239806,-0.0435998375002135,-0.13650488311747236,jung+er mensch
Autounfall,2.225073741414951,-0.12822464739798983,0.24601459549276372,-0.03995576975794552,-0.13286081537520433,Autounfall
mensch auto+unfall,2.225073741414951,-0.12822464739798983,0.24601459549276372,-0.03995576975794552,-0.13286081537520433,mensch auto+unfall
früh,2.461354412609246,0.1487362912991391,0.13422591877307133,-0.14087748514525544,-0.2337825307625143,früh
auto+unfall früh,2.2169017961427913,-0.12454522394214898,0.23882705761622205,-0.036276346302104544,-0.12918139191936345,auto+unfall früh
früh leben,2.2117822219411964,-0.1222332159229741,0.23427045293850257,-0.033964338282929815,-0.12686938390018862,früh leben
gerissen,6.639415857428654,0.22722787701699138,-0.23162237155271068,-0.09399107564455554,0.009241694230385136,gerissen
leben ge+reiß+en,2.20953449815343,-0.12121644914343314,0.2322566212309413,-0.03294757150338893,-0.12585261712064771,leben ge+reiß+en
wu…,2.2062886589433246,-0.11974635413319289,0.2293340903980473,-0.03147747649314861,-0.12438252211040755,wu…
ge+reiß+en wu…,2.2062886589433246,-0.11974635413319289,0.2293340903980473,-0.03147747649314861,-0.12438252211040755,ge+reiß+en wu…
+77,2.2045470560935403,-0.11895666118028857,0.22775887690968463,-0.030687783540244207,-0.12359282915750316,+77
wu… +77,2.2045470560935403,-0.11895666118028857,0.22775887690968463,-0.030687783540244207,-0.12359282915750316,wu… +77
+77 chars,2.203183939082848,-0.1183381492721708,0.226522515185762,-0.030069271632126568,-0.12297431724938554,+77 chars
Nach,58.55899726860446,0.08432283269909,-0.10672813555984406,-0.08381499586962872,0.06452088486382657,Nach
nach super+-+taifun,5.427524982008115,0.13044605702930456,-0.2719593753705998,-0.0010355009007636867,0.08953055572271151,nach super+-+taifun
Nächster,2.8290618046882114,0.11529711657221514,-0.1527545414883576,0.01728262105430107,0.004018911522939703,Nächster
super+-+taifun nächst+er,2.7413572827398562,0.0396832169475307,-0.12126255898995386,0.04877460355270456,0.03551089402134305,super+-+taifun nächst+er
nächst+er tropensturm,2.755888328356898,0.04042041576183972,-0.12274551504243424,0.048422056335698675,0.03625365212014477,nächst+er tropensturm
bedroht,7.879574849316693,-0.037353169289783765,0.1081349618693453,-0.18850384418665092,0.04359580182873287,bedroht
tropensturm bedroh+t,2.77666453370235,0.041459453384133135,-0.12483993192741383,0.047922977143887366,0.03730049605117888,tropensturm bedroh+t
bedroh+t philippinen,2.7915086078094884,0.042191229183123485,-0.12631799364347787,0.047569930410264936,0.03803774912138958,bedroh+t philippinen
Bualoi,54.01492784131237,0.13504046887781376,-0.141142331619172,-0.15714546809003313,0.0815346536808548,Bualoi
tropensturm bualoi,11.996106904121023,0.20288399665278495,-0.239123722088741,-0.10584692507770348,0.05124052086306965,tropensturm bualoi
Opong,2.868232313087944,0.04583897661126613,-0.133722706796083,0.04579035815141907,0.04171254341506807,Opong
bualoi opong,2.868232313087944,0.04583897661126613,-0.133722706796083,0.04579035815141907,0.04171254341506807,bualoi opong
opong zieh+t,2.8891508817446168,0.04679611739090408,-0.1356757895167035,0.04531781973526105,0.04267670969854771,opong zieh+t
zieh+t philippinen,2.7915086078094884,0.042191229183123485,-0.12631799364347787,0.047569930410264936,0.03803774912138958,zieh+t philippinen
philippinen bedroh+t,2.77666453370235,0.041459453384133135,-0.12483993192741383,0.047922977143887366,0.03730049605117888,philippinen bedroh+t
besonders,21.281551813427942,0.0013423629365495915,0.08411319157231707,-0.1063054799744578,-0.016935103525425977,besonders
bedroh+t besonders,3.026958585658637,0.052735684302380556,-0.14788918069649454,0.04233046384228867,0.048659196439147935,bedroh+t besonders
besonders region,4.272086921877285,-0.0874358091294823,0.2326533424272137,-0.12944150791488684,-0.09137392350547174,besonders region
Bicol,3.128382293753362,0.05673872428080418,-0.15621032314358785,0.0402603543073934,0.05269049007872682,Bicol
region bicol,3.128382293753362,0.05673872428080418,-0.15621032314358785,0.0402603543073934,0.05269049007872682,region bicol
starken,8.098728989755758,0.08665840687688438,-0.17303912346394398,-0.0071842648097111385,0.06713006534616503,starken
bicol stark+en,3.188750370985442,0.05898855109464537,-0.16091828211251416,0.039075425460290795,0.05495595233828168,bicol stark+en
Regenfällen,6.875411515591548,-0.04880474740066772,0.1272921842825205,-0.08672820511882515,-0.0274159198919363,Regenfällen
stark+en regen+fall+en,3.2448381773773707,0.0609966587588282,-0.16513915033489054,0.03800412773760635,0.05697786459532209,stark+en regen+fall+en
Südostasien,18.623053640256195,0.3365934736355854,-0.397312052085212,-0.2078868043165506,0.049389458424420926,Südostasien
ragasa südostasien,3.855032186146149,0.07878059409758284,-0.2032509044869046,0.027872657530668955,0.0748774979735306,ragasa südostasien
südostasien bereits,4.27298248297137,0.0878493440791028,-0.22314034884205564,0.022171746206734188,0.08400035049104558,südostasien bereits
neuer,30.813780547414016,0.19867741395320304,-0.4067650985116398,-0.07312180176894587,0.1442949672319204,neuer
bereits neu+er,8.125427007770869,0.12698652764595392,-0.3106700722685169,-0.009016660351755117,0.12332410175542272,bereits neu+er
neu+er sturm,22.89344685128019,0.15883873771800544,-0.37890539588823957,-0.04796304384806898,0.15525534985942638,neu+er sturm
Anmarsch,8.885124541828677,0.029568003571287124,0.013750073877796327,-0.10575685923086066,0.025904337892571145,Anmarsch
sturm anmarsch,4.898759594409831,0.09841372041677675,-0.24661243754534282,0.014950048126583182,0.0946230968171749,sturm anmarsch
bisher,15.528237223033624,0.06546678328932479,-0.10776435866613787,-0.1269216656567165,0.1086041429058989,bisher
